Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Florida,,Cabot Rolling Oaks,Holiday,Public,,2024,,Rhebb Johns,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,World Woods,,,feedtheball/status/1496258804903813122,Derek Duncan,Yes,,,,,,
N America,USA,Florida,,Disney Magnolia,Holiday,Public,,2022,,Ken Baker,,,,,Heritage Links,,,,,,,,,Renovate,Construction,,Lee,2022-12-01,28.4042206,-81.6000668,,https://www.golfwdw.com/courses/disneys-magnolia-golf-course,,Ebw-ejUNfJY,,,,,,,,,One Club Golf Design,,Hole 14,GCImagazine/status/1539595515985141760,Bruce Gerlander,,,,,,,
N America,USA,Florida,,Feather Sound,Once,Member,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Open,,Lee,2022-09-25,27.8984857,-82.6666707,,https://www.fscc.club/,,HF2Wbjjq8qs,feathersoundcountryclub,,,,,,,,,,Hole 1,,,,,,,,,
N America,USA,Florida,,Gleneagles Victory,Once,Member,,2024,,Schulties,$6.4M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-05-05,26.4416667,-80.1655556,,https://www.gleneagles.cc/golf/victory-course,,B77qgA55gUE,,,,,,,,,,,USGA Spec,,,,,,,,,
N America,USA,Florida,,Heritage Bay Golf & CC,Once,Member,,2022,,In house,,,,,,,,,,,,,,Renovate,Open,,,2022-05-05,26.284882,-81.661991,,https://www.golfheritagebay.com/,,G2c2EKw4dbI,,,,,,,,,,,Oak,,,,,,,,,
N America,USA,Florida,,Heritage Harbour,Holiday,Public,,2025,,Campanelli,$2M,,,,Westscapes,,,,,,,,,Renovate,Construction,,,2022-09-11,27.492836,-82.4612698,,https://www.yourobserver.com/article/commission-approves-hotel-resort-villas-for-bradenton-golf-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Heritage Palms Royal,Once,,,2022,,Lewis,,,,,,,,,,,,,,Renovate,Drawing boards ,,Azinger Lewis,2021-10-29,26.590929,-81.823293,,https://www.hpgcc.com/,,NICmoNNPo7Q,heritagepalms,Heritage,,,,,,,,,TifEagle,,,,,,,,,
N America,USA,Florida,,Herons Glen,Once,Member,,2022,,Garl Nix,,,,,Clarke Con.,,,,,,TifEagle,Bermuda Bimini,,Renovate,Open,,Garl,2022-01-25,26.767462,-81.919191,,http://www.hggcc.com/golf/golf.htm,,ZISX2KKwxA0,,,,,,,,,,,Final,,,,,,,,,
N America,USA,Florida,,Indian Creek,Once,Member,,2022,,Green,,,,,,,,,,,,,,Renovate,Open,,Flynn,2022-12-26,25.8756692,-80.1434796,,https://www.indiancreekcountryclub.org/,,,,,,,,,,,,,,morrismojo1/status/1523657069223571456,Flynn,,,,,,,
N America,USA,Florida,,Isla del Sol,Once,Member,,2022,,Mandell,,,,,,,,,,,,,,Renovate,Open,,,2022-05-18,27.7142409,-82.7176745,,https://www.isladelsolycc.com/,,,,,,,,,,,,,,RichardMandell/status/1521840101982150659,Phase 4,,,,,,,
N America,USA,Florida,,John's Island West,Once,Member,,2023,,Fazio,,,,,Total Turf,,,,,,,,,Renovate,Construction,,Fazio,2022-09-30,27.7121608,-80.3800072,,https://www.johnsislandclub.org/sports-activities/pgolf,,,,,,,,,,,,,,FLGolfInstruct/status/1557015668704382976,Florida,,,,,,,
N America,USA,Florida,,Killearn CC,Once,Member,,2024,,Wilczynski,,,,,MacCurrach,,,,,,,,,Renovate,Construction,,Amick,2022-12-08,30.5244769,-84.2155706,,https://www.golfcoursearchitecture.net/content/wilczynski-project-at-killearn-moves-into-construction-phase,,,,,,,,,,,,,,GCImagazine/status/1598075642892861442,ETA 2024,,,,,,,
N America,USA,Florida,,Lemon Bay,Once,,,2022,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-07,26.88866,-82.31498,,https://www.lemonbaygolfclub.com/index.php,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Bontia Springs,Palmira,Once,,,2022,,Schulties,,,,,Ryan Golf,,,,,,,,,Renovate,Construction,,,2021-11-24,26.329198,-81.717975,,https://www.golfclubatpalmira.org/Golf/Renovations,,Z9ICPp9ldHw,,,,,,,,,,,9 Ibis,,,,,,,,,
N America,USA,Florida,,Preserve Ironhorse,Once,Member,,2023,,Rees Jones,,,,,Bryce Swanson,,,,,,,,,Renovate,Construction,,Hills,2022-04-04,26.7852688,-80.105489,,https://preserveatironhorse.com/,,wL-FQcHhc2Y,,,,,,,,,ASGCA,,West Palm,,,,,,,,,
N America,USA,Florida,Jacksonville,St. Johns,Once,Holiday,,2023,,Larsen,$8M,,,,Wadsworth,,,,,,,,,Renovate,Open,,,2022-11-28,29.801024,-81.384261,,"https://pontevedrarecorder.com/stories/officials-break-ground-on-public-golf-course-project,15306",,qco1BVsU2yk,,,,,,,,,,,AP Design,,,,,,,,,
N America,USA,Florida,,Suncoast,Public,Public,,2022,9,Carlton Marshall,,,,,,,,,,,,,,Renovate,Construction,,,2022-11-15,27.4027318,-82.5477414,,https://www.suncoastgolfcenter.com/golf/#greens,,,,,,,,,,,,,,cmgolfdesign/status/1537799378957651969,Synthetic turf,,,,,,,
N America,USA,Florida,,The Golf Park,Govt.,Public,,2023,,Hanse Wagner,,,,,Caveman,,,,,,,,,Renovate,Construction,,,2022-12-26,26.649914,-80.067914,,https://www.hansegolfdesign.com/news/west-palm-residents-hail-pga-of-americas-vision-for-nonprofit-golf-course/,,II7oFkzDYao,cavemanconstructiongear,Caveman,,,,,,,West Palm Beach,,Waugh,LinksNation/status/1362387362353999874,The Park,,,,,,,
N America,USA,Florida,,Tiger Point,Public,Public,,2022,,Crace,,,,,,,,,,,,,,Renovate,Ongoing,,Pate,2021-03-29,30.383376,-87.080778,,https://tigerpointgolf.com/gallery/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Timuquana,Once,Member,,2022,,Hepner,,,,,MacCurrach,,,,,,,,1923,Renovate,Open,,Ross,2022-10-09,30.241338,-81.687913,,https://www.timuquana.net/files/Golf%20Course%20Renovation%20Information%20Email.pdf,,,,,,,,,,,Trinity Zoysia,,,,,,,,,,,
N America,USA,Florida,Orlando,Ventura CC,Once,Member,,2022,,Carlton Marshall,,,,,Southeastern Golf,,,,,,,,,Renovate,Open,,,2022-08-10,28.510286,-81.3011,,https://www.instagram.com/p/CahiE_hOh8Y/,,,cmgolfdesign,Orlando,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Water Oak CC,Once,Member,,2022,,Sanford Ferris,,,,,,,,,,,,,,Renovate,Construction,,,2022-04-03,28.9222187,-81.9223387,,https://clubandresortbusiness.com/water-oak-cc-estates-breaks-ground-on-major-golf-course-renovation/,,,sanfordgolfdesign,Sanford,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Wycliffe CC West,Once,Member,,2023,,Kipp Schulties,,,,,,,,,,,,,,Renovate,Construction,,,2022-11-29,26.6129046,-80.2137822,,https://www.wycliffecc.com/west-course,,bk3bhH3p5Xs,,,,,,,,,West Palm,,Week 34,,,,,,,,,
N America,USA,Georgia,,Atlanta Ath. Club Riverside,Once,Member,,2022,,Davis,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,,2022-11-07,34.003963,-84.194138,,https://www.atlantaathleticclub.org/,,,,,,,,,,,Riverside,,,TrippGolfArch/status/1467882749595951108,Tripp,,,,,,,
N America,USA,Georgia,,Big Canoe,Holiday,Public,,2026,,Bergin,,,,,Sanders Golf,,,,,,,,,Renovate,Ongoing,,,2022-03-15,34.450163,-84.288792,,https://www.bigcanoe.com/canoe-life/golf/,,,,,,,,,,,CapCon,,,bergingolf/status/1440811880247816192,Images,,,,,,,
N America,USA,Georgia,,Chattahoochee,Once,,,2022,,Hargrave,$2.8M,,,,Wadsworth,,,,,,,,,Renovate,Construction,,RTJ,2021-03-29,34.337219,-83.864331,,http://www.chattahoocheecountryclub.com/,,,,,,,,,,,RFP,,,,,,,,,,,
N America,USA,Georgia,,East Lake,Once,Member,,2025,,Green,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-01-13,33.74339,-84.3049501,,https://www.eastlakegolfclub.com/,,,,,,,,,,,,,,eastlakegc/status/1481687097148952585,2023 start,,,,,,,
N America,USA,Georgia,,Jekyll Island,Holiday,,,2022,,Boswell,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis Wilson Lee,2021-01-17,31.068624,-81.419837,,https://www.jekyllisland.com/jekyllislandwp/wp-content/uploads/2016/01/bod-agenda-materials-2020-09-15.pdf,,,,,,,,,,,63 holes,,,,,,,,,,,
N America,USA,Georgia,,Landings Magnolia,Once,Member,,2022,,Johnson Gardner,$2.3M,,,,Todd Godwin,,,,,,,,,Renovate,Open,,Palmer,2021-11-12,31.945224,-81.04894,,https://www.landingsclub.com/magnolia-course,,a3fnHgg1bck,,,,,,,,,,,Steigelman,BAJohnson_GOLF/status/1456932735210098688,BAJohnson,,,,,,,
N America,USA,Georgia,,Landings Palmetto,Once,Member,,2023,,Bergin,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-07-12,31.945224,-81.04894,,https://www.landingsclub.com,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,Waterfall,Once,Member,,2022,,Bergin,,,,,,,,,,,Zeon Zoysia,,,Renovate,Ongoing,,,2021-09-29,34.8729229,-83.5504665,,https://www.thewaterfallclub.com/golf/the-golf-experience/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Hawaii,,Oahu CC,Once,Member,,2023,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-20,21.3400731,-157.8431784,,https://www.firstcallgolf.com/industry-news/release/2021-12-15/rtj-ii-golf-course-architects-will-keep-globetrotting-in-2022,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Hawaii,,Princeville Prince,Holiday,Public,,2022,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Construction,,,2022-10-07,22.2210397,-159.4933617,,https://flagstick.com/golf-travel/princevilles-prince-course-re-opens/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,McCall GC,Once,,,2023,,Druzisky,$3.7M,,,,,,,,,,,,,Renovate,Drawing boards ,,Graves,2021-12-20,44.915781,-116.08419,,https://www.mccall.id.us/media/GOLF/McCall%20Golf%20Club%20Master%20Plan%20Text%208.31.20.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,Osprey Meadows,Holiday,Public,,2023,,RTJ Charlton,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Construction,,,2022-09-10,44.6681422,-116.1249207,,https://tamarackidaho.com/about,,,,,,,,,,,Tamarack,,,RTJ2GolfDesign/status/1532783683836444673,RTJ,,,,,,,
N America,USA,Idaho,,River Club,Once,,,2024,,Curley,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-11-30,43.660707,-116.274801,,https://gardencityidaho.org/index.asp?SEC=153FAA67-E25E-4B4F-A700-A3EFC9399949&DE=C55A280E-BAEC-4F55-8F74-B4E8B51D4790,,,,,,,,,,,IDL,,,,,,,Will Gustafson,https://www.idahoconservation.org/blog/a-golf-course-in-the-middle-of-the-boise-river/,,,
N America,USA,Illinois,,Atkins GC,Once,,,2022,,Rogers,$5M,,,,Wadsworth,,,,,,,,,Renovate,Open,,,2022-07-05,40.090919,-88.237841,,https://atkinsgolfclub.com/renovation-updates/,,fPHHv0cd9Vc,,,,,,,,,University,,Stone Creek,GogBlogGuy/status/1306607482228400132,Univ,,,,,,,
N America,USA,Illinois,,Briarwood,Once,Member,,2022,,Mingay,,,,,Wadsworth,,,,,,,,,Renovate,Open,,,2022-01-10,42.1667246,-87.8389548,,https://www.golfcoursearchitecture.net/content/briarwood-set-for-bunker-renovation-following-membership-vote,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Conway Farms,Once,Member,,2024,,Jackson Kahn,,,,,Wadsworth,,,,,,,,,Renovate,Construction,,Fazio,2022-10-14,42.2316305,-87.8944302,,https://www.conwayfarmsgolfclub.org/project-conway-2023-taking-off-706c3006.html?LayoutID=74,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Indian Hill,Once,Member,,2025,,Clayton DeVries Pont,,,,,,,,,,,,,,Renovate,Drawing boards ,,Colt Barker,2022-10-08,42.0920809,-87.7301845,,https://indianhillclub.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Knollwood,Once,Member,,2023,,Rogers,,,,,,,,,,,,,1925,Renovate,Open,,Alison,2022-10-21,42.272867,-87.882138,,https://www.knollwoodclub.org,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Medinah #3,Once,Member,100,2024,,OCM,$23M,,,,,,,,,,,,,Renovate,Construction,,,2022-11-08,41.966384,-88.050233,,https://www.medinahcc.org/,,,,,,,,,,,,,,OCMGolf/status/1473040585187414021,"""@harriskalinka""",,,,,,,
N America,USA,Illinois,,Midlothian,Once,Member,,2022,,Hearn,,,,,Leibold,,,,,,,,,Renovate,Open,,Tweedie,2022-10-18,41.631339,-87.7486217,,https://midlothiancc.org/Golf/Course_Tour,,0ewEP7T9Y_0,,,,,,,,,,,Bunkers,GolfHearn/status/1496283241246081026,1914 US Open,,,,,,,
N America,USA,Illinois,,Northmoor CC,Once,Member,,2023,,Rae,,,,,Duininck,,,,,,,,,Renovate,Construction,,Ross,2022-07-16,42.166318,-87.7948618,,https://www.northmoor.org,,,tylerraedesign,Rae,,,,,,,White 9,,,GCImagazine/status/1453480254941630466,Chasensky,,,,,,,
N America,USA,Illinois,,Olympia Fields South,Once,Member,,2023,,Staples,,,Goeden,,Greenscape,,,,,,,,,Renovate,Construction,,Bendelow Smyers,2021-12-24,41.520974,-87.689352,,https://www.ofcc.info,,M5ItezpOXNw,,,,,,,,,,,Holes 5-7,buildsmartrgolf/status/1351343049616596993,Press,,,,,,,
N America,USA,Illinois,,Settlers Hill,Holiday,Public,,2022,,Martin,$7.5M,,,,Wadsworth,,,,,,,,,Renovate,Open,,,2022-10-17,41.870748,-88.291525,,http://www.settlershill.com/facilities/,,VY4f5qmB8bg,,,,,,,,,,,Flyover,GregMar51004563/status/1392818009476108291,Par 3's,,,,,,,
N America,USA,Illinois,,Skokie,Once,Member,,2023,,Schneider,,,,,Leibold,,,,,,,,,Renovate,Ongoing,,Langford Moreau,2022-08-25,42.1285554,-87.7645002,,https://www.skokiecc.com/,,,,,,,,,,,,,,scc1897/status/1562388111958900738,Donald Cross,,,,,,,
N America,USA,Illinois,,Springbrook,Govt.,Public,,2023,,Martin,,,,,Wadsworth,,,,,,,,,Renovate,Construction,,,2022-12-01,41.731551,-88.1939577,,https://golfnaperville.org/2022-renovation-of-springbrook-golf-course/,,,,,,,,,,,Reid Neumann,,,,,,,,,,,
N America,USA,Illinois,,Twin Orchard White,Holiday,Public,,2023,,Rogers,,,,,Wadsworth,,,,,,,,,Renovate,Construction,,,2022-05-12,42.1821259,-88.0010506,,https://www.twinorchardcc.org/,,,,,,,,,,,,,,wadsworth_golf/status/1560608781704511488,Construction,,,,,,,
N America,USA,Illinois,,Winnetka Golf Club,Holiday,Public,,2024,,Jacobson,,,,,,,,,,,,,,Renovate,Construction,,,2022-12-18,42.1036899,-87.7567138,,https://www.winnetkagolfclub.org/,,,,,,,,,,,Kemper,,,firstcallgolf/status/1603195746454568960,Stormwater,,,,,,,
N America,USA,Indiana,,Crooked Stick,Once,Member,,2025,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-10-18,39.9463507,-86.1952445,,https://www.crookedstick.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Indiana,,Evansville CC,Once,Member,,2023,,Welling,,,,,Titzer,,,,,,,,,Renovate,Construction,,,2022-08-07,38.0127105,-87.561325,,https://evansvillecountryclub.org/,,,,,,,,,,,,,,ECCSuper77/status/1460411421246865424,Sexton,,,,,,,
N America,USA,Indiana,,Helfrich,Holiday,Public,,2028,,RFP,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-10-16,37.9954418,-87.6087995,,https://reasite.mysocialpinpoint.com/evansville-5-year-parks-master-plan,,,,,,,,,,,Evansville,,,,,,,,,,,
N America,USA,Indiana,,Meridian Hills CC,Once,Member,,2023,,Nagle,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-12-01,39.8824151,-86.1650502,,https://www.meridianhillscc.org/Play/Golf/About,,,,,,,,,,,ETA Oct 2023,,,,,,,,,,,
N America,USA,Iowa,,Cedar Rapids,Once,Member,,2023,,Prichard,,,,,,,,,,,,,,Renovate,Ongoing,,Ross,2022-05-14,42.0027631,-91.6298906,,https://www.cedarrapidscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Kansas,,Mission Hills,Once,Member,,2022,,Foster Hargraves,,,,,Labar,,,,,,,,,Renovate,Open,,,2022-04-26,39.0291185,-94.6168044,,https://www.missionhillscc.com/,,,,,,,,,,,,,,MHCCTURF1914/status/1469007939524612101,Turf,,,,,,,
N America,USA,Kansas,,Teradyne,Once,Member,,2023,,Clark,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-06-18,37.700039,-97.152340,,https://terradynecountryclub.com/wp-content/uploads/2020/12/Renovation-Master-Plan-Revision-2017-12-20-1.pdf,,,,,,,,,,,Whitten,,,,,,,,,,,
N America,USA,Kentucky,,Valhalla,Once,Member,,2022,,Nicklaus,,,,,,,,,,,,Zeon Zoysia,,Renovate,Open,,Nicklaus,2022-10-22,38.242617,-85.4741766,,https://www.valhallagolfclub.com/golf/course,,,,,,,,,,,,,,ValhallaGolf/status/1450522869327450119,Kirchdorfer,,,,,,,
N America,USA,Louisiana,,Cypress Bend,Holiday,Public,,2023,,Blume,,,,,,,,,,,,,,Renovate,Construction,,,2022-08-07,31.4325817,-93.6930051,,https://www.cypressbend.com/,,UqSkR7F0Rr0,,,,,,,,,,,50 Oaks,JeffBlumeASGCA/status/1522033346532057089,Hole 8,,,,,,,
N America,USA,Louisiana,,JS Clark,Govt.,Public,,2022,,Clark,,,,,Fleetwood,,,,,,,,,Renovate,Construction,,,2021-04-12,30.555401,-91.172355,,https://golf.brec.org/courses/jsclark/,,,cegolfdesign,cegolfdesign,,,,,,,,,,ce_golf/status/1384693117773774850,BREC,,,,,,,
N America,USA,Louisiana,,Metairie CC,Once,,,2022,,Silva,,,,,NMP,,,,,,,,,Renovate,Open,,Raynor,2021-12-09,29.976177,-90.136509,,https://www.metairiecc.org,,HwCWEhzHPWk,,,,,,,,,,,Back 9,DavidPMarchand1/status/1348818081049702400,NMP,,,,,,,
N America,USA,Louisiana,,Money Hill,Once,Member,,2022,,Gogel,,,,,,,,,,,,,,Renovate,Open,,Garl,2022-09-09,30.5502612,-90.5140096,,https://moneyhill.com/golf/,,,,,,,,,,,,,,MoneyHill1/status/1495058102378504193,Jason Ward,,,,,,,
N America,USA,Louisiana,,Oakwing,Once,Member,,2022,,Crace,,,,,,,,,,,,,,Renovate,Open,,,2022-08-04,31.3192918,-92.5297173,,lipouts/status/1554886398070689798,,,,,,,,,,,,,,lipouts/status/1554886398070689798,Bunkers,,,,,,,
N America,USA,Louisiana,,Southern Trace,Once,Member,,2022,,Lipe,$4.2M,,,,Wadsworth,,,,,,,,1988,Renovate,Open,,Hills,2022-09-09,32.3375748,-93.725202,,https://anyflip.com/aihep/mzsv/basic,,aEZrx7XMaqo,,,,,,,,,,,Jim Lipe,wadsworth_golf/status/1490704689616363524,Shreveport,,,,,,,
N America,USA,Maryland,,Maryland G&CC,Once,Member,,2023,,Green,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-11-03,39.5250216,-76.3074387,,https://www.marylandgcc.org/,,gMFoeWuw90g,,,,,,,,,,,Sod,,,,,,,,,
N America,USA,Maryland,,Turf Valley,Holiday,Public,,2022,,McDonald,,,,,,,,,,,,,,Renovate,Open,,,2022-10-14,39.2962299,-76.8862107,,https://bizmonthly.com/golf-rounds-surge-at-turf-valley-after-2-year-renovation/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Woodmont South,Once,Member,,2024,,McDonald,,,,,,,,,,,,,,Renovate,Drawing boards ,,Tull,2022-03-21,39.064772,-77.140173,,https://www.woodmontcc.com/,,,woodmont_north_and_south,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,International Oaks,Once,Member,,2023,,Davis Downs,,,,,Agriscapes,,,,,,,,,Renovate,Open,,Fazio,2022-03-18,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,TrippGolfArch/status/1393272301852966912,Downs,,,,,,,
N America,USA,Massachusetts,,Marion,Holiday,Public,,2024,,Hanse,,,,,,,,,,,,,1904,Renovate,Construction,,Thomas,2022-10-15,41.7118417,-70.7483945,,https://www.mariongolfclub.com/,,,,,,,,,,,Greens,,,,,,,,,,,
N America,USA,Massachusetts,,Pine Brook CC,Once,Member,,2023,,Forse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Stiles,2021-12-20,42.344473,-71.281444,,https://www.pbccma.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Robert T. Lynch,Govt.,Public,,2024,,Mungeam,,,,,,,,,,,,,1933,Renovate,Drawing boards ,,Stiles,2022-06-16,42.3097088,-71.1623898,,https://www.brooklinema.gov/DocumentCenter/View/27435/Golf-Course-Walkabout-121121?bidId=,,SLJXgyUXne4,,,,,,,,,Brookline,,Putterham,,,,,,,,,
N America,USA,Massachusetts,,Vineyard,Once,Member,,2022,,Hanse,,,,,MAS,,,,,,,,,Renovate,Open,,Hanse,2022-05-05,41.3907322,-70.558147,,https://www.vineyardgolf.com/,,WRvgerv9hlQ,,,,,,,,,Bunkers,,Strategy,,,,,,,,,
N America,USA,Michigan,,Boyne,Holiday,Public,,2022,,Hearn,,,,,,,,,,,,,,Renovate,Open,,Newcomb,2022-10-18,45.464724,-84.928729,,https://thegolfwire.com/boyne-golf-donald-ross/,,5eS5axDGYUc,,,,,,,,,,,Ross,GolfHearn/status/1440778097293332481,Boyne,,,,,,,
N America,USA,Michigan,,Detroit GC,Once,Member,,2024,,Rae,,,,,,,,,,,,,,Renovate,Masterplan,,Ross,2022-11-28,42.4262839,-83.1284402,,https://www.facebook.com/DetroitGolfClub/,,,,,,,,,,,Drainage,,,,,,,,,,,
N America,USA,Michigan,,Flint GC,Once,,,2022,,Devries,,,,,,,,,,,,,,Renovate,Open,,Park,2021-05-05,42.995384,-83.670125,,https://flintgolfclub.com/history/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Great Oaks,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-05-18,42.685268,-83.151456,,https://www.greatoakscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Lakelands,Once,,,2023,,DeVries,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-14,42.473719,-83.976614,,https://www.lakelandsgolf.com/,,,,,,,,,,,,,,cdpgolf1/status/1360989653000736768,CDP,,,,,,,
N America,USA,Michigan,,Lansing CC,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,1920,Renovate,Masterplan,,Langford,2021-08-06,42.716579,-84.583502,,https://www.cclansing.org/Club-Information/Rules-Etiquette_(1),,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Maple Lane,Once,Member,,2024,,Hearn,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-23,42.537977,-83.009679,,https://www.maplelanegolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Point O' Woods,Once,Member,,2025,,Benkusky,,,,,,,,,,,,,,Renovate,Masterplan,,RTJ,2021-11-13,42.1410217,-86.3579711,,https://www.pointowoods.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Bearpath,Holiday,Public,,2023,,Nicklaus,$7.4M,,,,Duininck,,,,,,,,,Renovate,Construction,,,2022-12-08,44.8429828,-93.508087,,https://www.bizjournals.com/twincities/news/2022/11/30/bearpath-golf-course-undergoes-7-million-renovati.html,,,,,,,,,,,ETA June 2023,,,DuininckGolf/status/1530289873952940032,Jim Snell,,,,,,,
N America,USA,Minnesota,,Columbia,Once,,,2022,11,Norby Haug,$7.6M,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,45.028136,-93.250601,,https://www.minneapolisparks.org/golf/courses/columbia_golf_club/,,,,,,,,,,,,,,golfnorby/status/1341726541236072450,Stormwater,,,,,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,36,Lehman Brands,$10M,,,,Duininck,,,,,,,,,Renovate,Construction,,RTJ II,2021-08-07,46.390617,-94.387598,,https://www.craguns.com/golf/,,HOfsMSTVH80,,,,,,,,,Brainerd 36,,MN,,,,,,,,,
N America,USA,Minnesota,,Enger GC,Govt.,Public,,2024,,TBA,$7M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-09-10,46.7765716,-92.1331943,,https://www.golfduluth.com/,,,,,,,,,,,Lester Park,,,,,,,,,,,
N America,USA,Minnesota,,Golden Valley,Once,,,2022,,Norby,,,,,Duininck,,,,,,,,,Renovate,Open,,Tillinghast,2022-11-02,44.987618,-93.368903,,https://www.goldenvalleycountryclub.com/,,,,,,,,,,,Klein Young,,,,,,,,,,,
N America,USA,Minnesota,,Hiawatha,Govt.,Public,,2023,,Lehman,$43M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-09-10,44.9202846,-93.2442062,,https://www.documentcloud.org/documents/22276665-hiawatha-golf-course-area-master-plan?responsive=1&title=1,,,,,,,,,,,Approved,,,,,,,,,,,
N America,USA,Minnesota,,Interlachen,Member,Member,,2025,,Green,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-04-05,44.915197,-93.382179,,https://www.interlachencc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Minnesota Valley CC,Once,Member,,2022,,Bergin,,,,,Duininck,,,,,,,,,Renovate,Open,,,2022-07-31,44.7930759,-93.3647819,,https://www.mvccgolf.com/,,,,,,,,,,,,,,DuininckGolf/status/1552628467375783941,Construction,,,,,,,
N America,USA,Minnesota,,Montgomery National,Once,Member,,2022,,Miller,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-05-05,44.450673,-93.578299,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Mississippi,,MSU,Govt.,Public,,2022,,Crace,,,,,,,,,,,,,,Renovate,Open,,,2022-09-02,33.4532747,-88.8877572,,https://www.golf.msstate.edu/,,,,,,,,,,,,,,HailStateGC/status/1532008307405332480,Construction,,,,,,,
N America,USA,Missouri,Kansas City,Blue Hills CC,Once,Member,,2022,,Hargrave,,,,,LaBar,,,,,,,,,Renovate,Open,,,2022-11-27,38.899164,-94.604207,,https://www.bluehillscc.com/amenities/course-tour,,,kevinhhargrave,Autumn 2022,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,St. Louis,Normandie,Govt.,Public,,2023,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-15,38.698303,-90.319432,,https://normandiegolf.com/rebirth-of-normandie/,,o5bJqX-zC4I,,,,,,,,,,,UMSL,,,,,,,,,
