Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Florida,,Olde Florida,Once,,,2021,,<TBA>,,,,,,,,,,,,,,Renovate,Drawing boards ,,Rees Jones,2020-07-07,26.246859,-81.652075,,https://www.facebook.com/OldeFloridaGolfClub/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Quail Ridge (S) ,Once,,,2020,,Weed ,,,,,Total Turf,,,,,,,,,Renovate,Open ,,Lee,2020-05-02,26.506691,-80.103555,,,,ZKdYCLcuoXA,,,,,,,,,,,Preview,,,,,,,,,
N America,USA,Florida,,Palm Aire,Once,,,2022,,Benkusky,,,,,,,,,,,,,,Renovate,Construction,,Wilson,2021-08-07,26.223732,-80.159843,,https://www.palmaire.net/,,oOQg-y3kpg4,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Bontia Springs,Palmira,Once,,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-05,26.329198,-81.717975,,https://www.golfclubatpalmira.org/Golf/Renovations,,Z9ICPp9ldHw,,,,,,,,,,,9 Ibis,,,,,,,,,
N America,USA,Florida,,Paradise Isle,Govt.,Public,,2024,,<TBA>,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,26.552824,-82.089038,,https://paradise-isle.com/,,,,,,,,,,,Lochmoor,,,,,,,,,,,
N America,USA,Florida,,PGA Natl Staple,Holiday,,,2021,,Staples ,,,,,,,,,,,,,,Renovate,Open,,G & T Fazio ,2021-06-28,26.829097,-80.143521,,https://www.golfcoursearchitecture.net/content/andy-staples-reimagines-squire-course-at-pga-national,,,,,,,,,,,Mazzella,,,buildsmartrgolf/status/1357510048747036674, Feb 2021,,,,,,,
N America,USA,Florida,,Pointe West,Once,,,2021,,Sanford,,,,,Total Golf,,,,,,,,,Renovate,Ongoing,,,2021-03-01,27.629188,-80.484071,,https://www.pwccvb.com/,,,,,,,,,,,,,,KDturf/status/1366197047238529029,Bunker,,,,,,,
N America,USA,Florida,,Sailfish Sands,Govt.,Public,,2021,,Nicklaus Sanford ,$8M,,,,Heritage Links,,,,,,,,,Reduce,Construction,,Langford,2021-05-25,27.179709,-80.206676,,,,b_GBPEkGST0,,,,,,,,,Martin County ,,Update,,,,,,,,,
N America,USA,Florida,,Santa Rosa,Once,,,2021,,Bergin,$3.3M,,,,,,,,,,,,,Renovate,Construction,,,2021-07-30,30.360222,-86.244594,,https://santarosaclub.com/course-renovation/,,piSL5cy41Dk,,,,,,,,,$3.3M,,Bergin,bergingolf/status/1349103812091518977,Beach,,,,,,,
N America,USA,Florida,,Seven Lakes,Once,,,2021,,<TBA>,,,,,,,,,,,,,,Renovate,Construction,,,2020-06-27,26.550611,-81.880791,,,,a6_6RZvKE-o,,,,,,,,,,,Construction,,,,,,,,,
N America,USA,Florida,,Shadow Wood Preserve,Once,Member,,2020,,R. Jones Swanson,$3.5M,,,,Glase,,,,,,,,,Renovate,Open,,Hills,2021-05-11,26.407149,-81.789637,,https://shadowwoodcc.com/web/pages/preserve-course,,,,,,,,,,,Super. Ruha,,,,,,,,,,,
N America,USA,Florida,Jacksonville,St. Johns,Govt.,Public,,2023,,<TBA>,$7.9M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-25,29.801024,-81.384261,,https://golfweek.usatoday.com/2021/04/24/golf-florida-municipal-course-shamefully-mishandled,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,The Yacht & Country Club,Once,,,2020,,Pearson,,,,,,,,,,,,,,Renovate,Construction,,Wilson,2020-09-26,27.157743,-80.218624,,https://www.yccstuart.org/,,k1WPvuOkKq0,,,,,,,,,,,Renovate,,,,,,,,,
N America,USA,Florida,,The Meadows CC,Once,,,2021,,Johnston,$1.2M,,,,,,,,,,,,,Renovate,Construction,,,2020-07-15,27.363625,-82.479252,,https://www.meadowscc.org/,,o_mVdu7yn_w,The_Meadows_CC,Meadows,,,,,,,$1.2M,, July 2020,,,,,,,,,
N America,USA,Florida,,The Quarry,Once,,,2021,,Hurdzan Fry,,,,,,,,,,,,,,Renovate,Construction,,Hurdzan Fry,2020-07-13,26.278644,-81.679401,,https://www.quarrygolfnaples.com/,,pGQKaz2EnDk,thequarrynaples,Quarry,,,,,,,,, July 2020,,,,,,,,,
N America,USA,Florida,,Tiger Point,Public,Public,,2022,,Crace,,,,,,,,,,,,,,Renovate,Ongoing,,Pate,2021-03-29,30.383376,-87.080778,,https://tigerpointgolf.com/gallery/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Timuquana,Once,,,2022,,Weed ,,,,,,,,,,,,,1923,Renovate,Ongoing,,RTJ Sr,2021-03-17,30.241338,-81.687913,,https://www.timuquana.net/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,TPC Treviso Bay,Once,,,2021,,Ryan,$3M,,,,,,,,,,,,,Renovate,Open,,Hills,2020-11-05,26.071772,-81.735728,,https://www.flipsnack.com/tpctrevisobay/member-shared-design-document-november-5-2019.html,,XbW79fI0OPo,tpctrevisobay,Treviso,,,,,,,$3M,, July 2020,HFS_GCA/status/1281935417697341440,Images,,,,,,,
N America,USA,Florida,,Turkey Creek,Once,,,2021,,Palmer,$1.5M,,,,,,,,,,,,,Renovate,Open,,,2021-01-27,29.757867,-82.439518,,https://clubandresortbusiness.com/turkey-creek-gc-reopens-after-almost-a-decade/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,TwinEagles,Once,,,2021,,Nicklaus,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-25,26.288312,-81.633192,,https://www.twineagles.com/,,gVsMjhi0mL4,,,,,,,,,,,May-21,,,,,,,,,
N America,USA,Florida,Orlando,Ventura CC,Once,Member,,2023,,𝐂𝐚𝐫𝐥𝐭𝐨𝐧 𝐌𝐚𝐫𝐬𝐡𝐚𝐥𝐥,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-05-17,28.510286,-81.3011,,https://www.instagram.com/p/COyGflRtcGe/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,West Palm Beach,Govt.,Public,,2022,,Hanse Wagner,$35M,,,,,,,,,,,,,Renovate,Construction,,,2021-04-30,26.649914,-80.067914,,https://www.hansegolfdesign.com/news/west-palm-residents-hail-pga-of-americas-vision-for-nonprofit-golf-course/,,,,,,,,,,,Waugh,,,LinksNation/status/1362387362353999874,The Park,,,,,,,
N America,USA,Florida,,Woodfield CC,Once,,,2021,,Kipp Schulties,$8M,,,,Heritage Links,,,,,,,,,Renovate,Open ,,,2021-02-09,26.401259,-80.161681,,https://www.woodfield.org/,,,,,,,,,,,,,,SkyCaddieChip/status/1355809579247017986,Images,,,,,,,
N America,USA,Georgia,,Atlanta Ath. Club,Member,,,2022,,Davis,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-15,34.003963,-84.194138,,https://www.atlantaathleticclub.org/,,,,,,,,,,,Riverside,,,,,,,,,,,
N America,USA,Georgia,,Augusta CC,Once,Member,,2028,,Davis,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-04-30,33.482735,-82.013257,,https://augustacountryclub.co:8443/web/pages/home,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,Big Canoe,Holiday,Public,,2022,,Bergin,,,,,,,,,,,,,,Renovate,Construction,,,2021-04-10,34.450163,-84.288792,,https://www.bigcanoe.com/canoe-life/golf/,,,,,,,,,,,,,,bergingolf/status/1379229607610744836,Images,,,,,,,
N America,USA,Georgia,,Chattahoochee,Once,,,2022,,Hargrave,$2.8M,,,,Wadsworth,,,,,,,,,Renovate,Construction,,RTJ,2021-03-29,34.337219,-83.864331,,http://www.chattahoocheecountryclub.com/,,,,,,,,,,,RFP,,,,,,,,,,,
N America,USA,Georgia,,Dalton G&CC,Once,,,2021,,Bergin,,,,,Duininck,,,,,,,,,Renovate,Open,,,2020-11-04,34.804291,-84.956077,,https://www.daltongcc.org/,,vUWIwsO0RmY,,,,,,,,,,,Bergin #5,bergingolf/status/1322260704251027456,Opening,,,,,,,
N America,USA,Georgia,,Jekyll Island,Holiday,,,2022,,Boswell,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis Wilson Lee,2021-01-17,31.068624,-81.419837,,https://www.jekyllisland.com/jekyllislandwp/wp-content/uploads/2016/01/bod-agenda-materials-2020-09-15.pdf,,,,,,,,,,,63 holes,,,,,,,,,,,
N America,USA,Georgia,,Landings Magnolia,Once,Member,,2022,,Johnson Gardner,,,,,,,,,,,,,,Renovate,Construction,,Palmer,2021-05-25,31.945224,-81.04894,,https://www.landingsclub.com/magnolia-course,,84VJZJF2glI,,,,,,,,,,,Steigelman,,,,,,,,,
N America,USA,Georgia,,West Pines,Govt.,Public,,2021,,Bergin,,,,,,,,,,,,,,Renovate,Construction,,,2021-01-13,33.732166,-84.755925,,https://www.westpinesgc.com/aboutus/scorecard/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Hawaii,,Hualalai,Holiday,,,2020,,Nicklaus,$5.2M,,,,,,,,,,,,,Renovate,Open ,,,2021-01-27,19.783471,-156.020551,,https://golf.com/travel/there-is-nothing-like-this-in-hawaii-how-to-pamper-your-swing-in-paradise/,,,,,,,,,,,,,,BunkerShotGolf/status/1353492084397895680,Press,,,,,,,
N America,USA,Idaho,,McCall GC,Once,,,2022,,Druzisky,$3.7M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-11-12,44.915781,-116.08419,,https://www.mccall.id.us/departments/GolfCourse/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,River Club,Once,,,2024,,Curley,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-24,43.660707,-116.274801,,https://www.idahostatesman.com/news/local/environment/article247551670.html,,,,,,,,,,,IDL,,,,,,,Will Gustafson,https://www.idahoconservation.org/blog/a-golf-course-in-the-middle-of-the-boise-river/,,,
N America,USA,Illinois,,Atkins GC,Once,,,2022,,Rogers,$5M,,,,Wadsworth,,,,,,,,,Renovate,Drawing boards ,,,2020-09-21,40.090919,-88.237841,,,,fPHHv0cd9Vc,,,,,,,,,University,,Stone Creek,GogBlogGuy/status/1306607482228400132,Univ,,,,,,,
N America,USA,Illinois,,Beverly,Member,,,2020,,Prichard Rae,,,,,,,,,,,,,,Renovate,Open,,Ross,2020-05-14,41.733282,-87.687073,,https://www.beverlycc.org/,,,,,,,,,,,,,,the_fried_egg/status/1266551050376564736,Egg,,,,,,,
N America,USA,Illinois,,Evanston,Member,Member,,2020,,Rae,,,,,,,,,,,,,,Renovate,Open,,,2021-03-09,42.039194,-87.73871,,https://www.instagram.com/p/CLABUFUlkiK/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Heritage Oaks,Govt.,Public,,2021,,Jacobson,,,,,,,,,,,,,,Rebuild ,Open,,,2021-02-09,42.136825,-87.869199,,https://www.chicagogolfreport.com/sportsmans-Renovate-update/,,,,,,,,,,,,,,nb_parks/status/1354898761647075329,Press,,,,,,,
N America,USA,Illinois,,Indian Oaks,Holiday,,,2020,,Jemsek,,,,,,,,,,,,,,Renovate,Open,,,2021-01-30,42.000166,-89.023956,,https://www.indianoaks.net/contact-us,,,,,,,,,,,,,,jemsekgolf/status/1347572284450598916,Image ,,,,,,,
N America,USA,Illinois,,Knollwood,Member,,,2022,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,Colt,2020-05-14,42.272867,-87.882138,,https://www.knollwoodclub.org,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Medinah #3,Member,,100,2022,,OCM,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-04,41.966384,-88.050233,,https://www.medinahcc.org/,,,,,,,,,,,,,,the_fried_egg/status/1334968122944540672,Egg,,,,,,,
N America,USA,Illinois,,Midlothian,Once,Member,,2022,,Hearn,,,,,Leibold,,,,,,,,,Renovate,Ongoing,,,2021-08-11,41.631339,-87.7486217,,https://midlothiancc.org/Golf/Course_Tour,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Olympia Fields South,Member,,,2023,,Staples,,,,,,,,,,,,,,Renovate,Drawing boards ,,Bendelow Smyers,2021-01-19,41.520974,-87.689352,,https://www.ofcc.info,,,,,,,,,,,,,,buildsmartrgolf/status/1351343049616596993,Press,,,,,,,
N America,USA,Illinois,,Park Ridge CC,Once,,,2020,,Martin,,,,,,,,,,,,,,Renovate,Open,,Bendelow Langford,2021-05-13,42.019658,-87.833152,,https://www.parkridgecc.org/web/pages/home,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Schaumburg,Govt.,Public,,2020,,Lohmann Quitno,,,,,Golf Creations,,,,,,,,,Renovate,Ongoing,,,2020-09-24,42.034762,-88.075033,,https://www.schaumburggolf.com/,,,,,,,,,,,,,,LohmannQuitno/status/1323252074881208321,Images,,,,,,,
N America,USA,Illinois,,Settlers Hill,Holiday,Public,,2022,,Martin,,,,,,,,,,,,,,Renovate,Construction,,,2021-06-15,41.870748,-88.291525,,http://www.settlershill.com/facilities/,,VY4f5qmB8bg,,,,,,,,,,,Flyover,GregMar51004563/status/1392818009476108291,Par 3's,,,,,,,
N America,USA,Illinois,,Tam O'Shanter,Holiday,Public,,2021,9,Lohmann Quitno,,,,,,,,,,,,,,Renovate,Open,,,2021-06-07,42.0332297,-87.8199068,,http://www.golftam.com/,,,,,,,,,,,,,,LohmannQuitno/status/1401866409563635714,Hole 1,,,,,,,
N America,USA,Indiana,,Broadmoor CC,Once,,,2021,,Hepner,,,,,,,,,,,,,,Renovate,Construction,,Ross,2020-10-08,39.851809,-86.209784,,http://www.broadmoorcc.com/-our-course-history,,,,,,,,,,,,,,CGTurf/status/1312124373671657472,Super,,,,,,,
N America,USA,Indiana,,Harrison Lake,Holiday,Public,,2021,,Liddy,,,,,,,,,,,,,,Renovate,Construction,,,2021-06-16,39.1890773,-86.024121,,https://www.harrisonlakeclub.com/,,,,,,,,,,,,,,timliddy/status/1404402724158861313,Liddy,,,,,,,
N America,USA,Indiana,,Long Beach CC,Once,Member,,2021,,Clark,,,,,Servicescape,,,,,,,,,Renovate,Open,,,2021-04-12,41.744877,-86.850905,,https://www.longbeachcc.org/About_Us/History,,,,,,,,,,,,,,ce_golf/status/1380934702962507777,Open,,,,,,,
N America,USA,Iowa,,The Meadows,Once,Member,,2021,,Norby,,,,,,,,,,,,,,Renovate,Open,,,2021-06-25,42.5140342,-90.7983365,,https://norbygolfdesign.com/the-meadows-golf-club,,,,,,,,,,,,,,gcamagazine/status/1408050216406822912,GCA,,,,,,,
N America,USA,Kansas,,Indian Hills CC,Once,,,2021,,Clark,,,,,,,,,,,,,,Renovate,Construction,,,2020-11-29,39.004774,-94.629821,,https://www.ihcckc.com/golf,,,cegolfdesign,,,,,,,,,,,,,,,,,,,
N America,USA,Kansas,,Buffalo Dunes,Govt.,Public,,2026,,Varty,,,,,,,,,,,,,,Renovate,Ongoing,,Hummel,2020-10-17,37.8765,-100.867694,,https://www.gctelegram.com/news/20200422/city-approves-improvements-to-buffalo-dunes,,,,,,,,,,,Clay Payne,,,ClayPayneTurf/status/1329819505644670976,After,,,,,,,
N America,USA,Louisiana,,JS Clark,Govt.,Public,,2022,,Clark,,,,,Fleetwood,,,,,,,,,Renovate,Construction,,,2021-04-12,30.555401,-91.172355,,https://golf.brec.org/courses/jsclark/,,,cegolfdesign,,,,,,,,,,,ce_golf/status/1384693117773774850,BREC,,,,,,,
N America,USA,Louisiana,,Metarie CC,Once,,,2022,,Silva,,,,,NMP,,,,,,,,,Renovate,Construction,,Raynor,2021-05-20,29.976177,-90.136509,,https://www.metairiecc.org,,,,,,,,,,,,,,DavidPMarchand1/status/1348818081049702400,NMP,,,,,,,
N America,USA,Louisiana,,Tamahka Trails,Govt.,Public,,2021,,Crace,,,,,,,,,,,,,,Renovate,Open,,,2020-11-28,31.106263,-92.078185,,http://tamahkatrails.com/,,,,,,,,,,,,,,lipouts/status/1331718887293988867,Hole 18,,,,,,,
N America,USA,Louisiana,,TPC Louisiana,Public,Public,,2021,,Claytor,,,,,Duininck,,,,,,,,,Renovation,Open,,Dye,2021-05-07,29.9023741,-90.1914283,,https://tpc.com/louisiana/,,e-yFVsJvcMo,,,,,,,,,Phase 3,,Flyover,,,,,,,,,
N America,USA,Maryland,,Congressional Blue,Member,,100,2021,,Green,,,,,,,,,,,,,,Renovate,Open,,RTJ,2021-06-10,38.996246,-77.176435,,https://www.ccclub.org/,,2sSosWXHeoI,congressionalcountryclub,Congo,,,,,,,,,Peter Wendt,GreenGCA/status/1402935706725629958,Green,,,,,,,
N America,USA,Maryland,,Eisenhower,Govt.,Public,,2021,,Green,$5M,,,,,,,,,,,,1969,Renovate,Open,,Ault,2021-05-05,39.014877,-76.587132,,https://www.eisenhowergolf.com/,,v2K2nZdLHnc,,,,,220,,,,Preserve,,Green,,,,,,,,,
N America,USA,Maryland,,Green Spring Valley,Member,,,2021,,Rae,,,,,,,,,,,,,,Renovate,Open,,RTJ,2021-06-18,39.404599,-76.755828,,https://www.gsvhc.com/history,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Woodmont South,Once,,,2022,,McDonald,,,,,,,,,,,,,,Renovate,Drawing boards ,,Tull,2020-05-02,39.064772,-77.140173,,https://www.woodmontcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Woodmont North,Once,,,2020,,McDonald,,,,,,,,,,,,,,Renovate,Open,,Tull,2020-05-12,39.064772,-77.140173,,https://www.woodmontcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,US Naval Academy,Govt.,Public,,2020,,Green,$7M,,,,,,,,,,,,,Renovate,Open,,Flynn,2020-11-28,38.993747,-76.46143,,https://usnagolf.com/the-course/,,NbbGz03cBbQ,,,,,,,,,$7M,,Andrew Green,GreenGCA/status/1271856726304792577,1 5 6,,,,,,,
N America,USA,Massachusetts,,Edgartown,Once,,Short,2020,,Kovich,,,,,,,,,,,,,,Renovate,Open,,Cornelius Lee,2020-10-02,41.395609,-70.526375,,https://edgartowngolfclub.com,,Dluj41OlG9k,,,,,,,,,,,Hole 7,,,,,,,,,
N America,USA,Massachusetts,,New Seabury Ocean,Once,,,2020,,Hepner,,,,,,,,,,,,,,Renovate,Open,,Mitchell,2020-10-02,41.55972,-70.482849,,https://www.newseabury.com/,,Su47t5zETsE,,,,,,,,,,,Opening Day,BunkerShotGolf/status/1273706430013616128,Jun-20,,,,,,,
N America,USA,Massachusetts,,International Oaks,Once,Member,,2023,,Davis Downs,,,,,Agriscapes,,,,,,,,,Renovate,Construction,,Fazio,2021-05-14,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,TrippGolfArch/status/1393272301852966912,Downs,,,,,,,
N America,USA,Michigan,,Bloomfield Hills ,Member,,,2021,,DeVries Pont ,,,,,LaBar,,,,,,,,,Renovate,Open,,Colt,2021-05-31,42.58291,-83.254828,,https://www.bloomfieldhillscc.org/,,,,,,,,,,,LaBar,,,cdpgolf1/status/1399094165275824130,Open,,,,,,,
N America,USA,Michigan,,Blythefield CC,Once,,,2021,,Wilczynski,,,,,MacCurrach,,,,,,,,,Renovate,Open,,Langford Moreau,2020-11-28,43.066087,-85.583413,,https://www.blythefieldcc.org/,,F7MdWgHztz0,,,,,,,,,,,Jul-20,gcamagazine/status/1328275011107340288,GCA,,,,,,,
N America,USA,Michigan,,Boyne,Holiday,Public,,2022,,Hearn,,,,,,,,,,,,,,Renovate,Ongoing,,Newcomb,2021-05-19,45.464724,-84.928729,,https://thegolfwire.com/boyne-golf-donald-ross/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Flint GC,Once,,,2022,,Devries,,,,,,,,,,,,,,Renovate,Ongoing,,Park,2021-05-05,42.995384,-83.670125,,https://flintgolfclub.com/history/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Great Oaks,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-05-18,42.685268,-83.151456,,https://www.greatoakscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Lakelands,Once,,,2023,,DeVries,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-14,42.473719,-83.976614,,https://www.lakelandsgolf.com/,,,,,,,,,,,,,,cdpgolf1/status/1360989653000736768,CDP,,,,,,,
N America,USA,Michigan,,Lansing CC,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,1920,Renovate,Masterplan,,Langford,2021-08-06,42.716579,-84.583502,,https://www.cclansing.org/Club-Information/Rules-Etiquette_(1),,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Oakland Hills South,Member,,100,2021,,Hanse ,$12M,,,,,,,,,,,,,Renovate,Open,,Ross RTJ ,2021-07-20,42.5439,-83.279876,,https://www.oaklandhillscc.com/,,h_ygielCaKU,,,,,,,,,,,Steve Brady,gcamagazine/status/1408355692956762116,GCA,,,,,,,
N America,USA,Michigan,,Plum Hollow CC,Once,,,2021,,Rogers,,,,,MacCurrach ,,,,,,,,,Renovate,Construction,,Alison Colt,2021-08-18,42.451332,-83.264765,,https://www.plumhollowcc.com/,,VY8PjwOzHwI,plumhollowcc,Plum,,,,,,,,,History,,,,,,,,,
N America,USA,Michigan,,Washtenaw,Once,,,2021,,Hearn,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-08-17,42.244645,-83.659682,,https://www.washtenawgolfclub.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Minnesota,,Columbia,Once,,,2021,11,Norby Haug,$7.6M,,,,,,,,,,,,,Renovate,Construction,,,2021-01-20,45.028136,-93.250601,,https://www.minneapolisparks.org/golf/courses/columbia_golf_club/,,,,,,,,,,,,,,golfnorby/status/1341726541236072450,Stormwater,,,,,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,36,Lehman Brands,$10M,,,,,,,,,,,,,Renovate,Construction,,RTJ II,2021-08-07,46.390617,-94.387598,,https://www.craguns.com/golf/,,HOfsMSTVH80,,,,,,,,,,Brainerd 36,,,,,,,,,,
N America,USA,Minnesota,,Hiawatha,Govt.,Public,,2023,,,$43M,,,,,,,,,,,,,Renovate,Construction,,,2021-08-11,44.9202846,-93.2442062,,https://www.bizjournals.com/twincities/news/2021/07/09/minneapolis-park-board-tries-again-hiawatha-golf.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Golden Valley,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-01-20,44.987618,-93.368903,,https://www.goldenvalleycountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Interlachen,Member,,,2023,,Green,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-14,44.915197,-93.382179,,https://www.interlachencc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Oak Ridge,Once,,,2020,,Axland Proctor,,,,,,,,,,,,,,Renovate,Open,,Clark Cupp,2020-08-19,44.935215,-93.408342,,https://www.oakridgecountryclub.net/,,OdP6ZoVEyK0,oakridgemn,MN,,,,,,,,,Jun-20,,,,,,,,,
N America,USA,Minnesota,,Midland Hills,Once,,,2021,,Urbina,$2M,,,,,,,,,,,,,Renovate,Construction,,Raynor,2020-09-22,45.001319,-93.196865,,http://www.midlandhillscc.org/,,,,,,,,,,,,,,Golf_Crazed/status/1292901144977723394,Number 1,,,,,,,
N America,USA,Minnesota,,Minneapolis GC,Once,,,2020,,Mingay,,,,,,,,,,,,,,Renovate,Open,,Park Ross,2020-05-28,44.964156,-93.397418,,https://minneapolisgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Montgomery National,Once,Member,,2022,,Miller,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-05-05,44.450673,-93.578299,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Phalen GC,Once,,,2020,,Norby,,,,,Duininck,,,,,,,,,Renovate,Ongoing,,,2021-04-16,44.989167,-93.062778,,https://stpaul.golf/phalen-park-gc,,,,,,,,,,,,,,golfnorby/status/1317827883017113602,Images,,,,,,,
N America,USA,Mississippi,,Refuge,Once,,,2020,,Crace,$1.9M,,,,Eagle Golf,,,,,,,,,Renovate,Open,,Case ,2020-11-28,32.315922,-90.097756,,http://www.refugegolf.com/,,,,,,,,,,,,,,apocalypse422/status/976158552581660673,Plan,,,,,,,
N America,USA,Missouri,Kansas City,Blue Hills CC,Once,Member,,2022,,Hargrave,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,,2021-03-27,38.899164,-94.604207,,https://www.bluehillscc.com/amenities/course-tour,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,Camdenton,Lake Valley,Holiday,Public,,2021,,Clark,,,,,Mammoth Sports,,,,Better Billy,Premier Sand Arkansas,,,,Renovate,Ongoing,,,2021-03-03,37.987775,-92.802079,,http://www.lakevalleygolf.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Missouri,,Legends CC,Once,Member,,2021,,Schaupeter,$1.4M,,,,,,,,,,,,,Renovate,Ongoing,,RTJ,2021-04-25,38.497542,-90.653137,,https://www.thelegendsgolf.com/,,,,,,,,,,,,,,GCImagazine/status/1386311533764898827,Update,,,,,,,
N America,USA,Missouri,,Meadowbrook CC,Once,,,2021,,Hargrave,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-09-26,38.616258,-90.567921,,https://www.meabrk.org/,,QGeTJzmsGcw,,,,,,,,,Bunkers,,Front 9,,,,,,,,,
N America,USA,Missouri,St. Louis,Normandie,Govt.,Public,,2023,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-15,38.698303,-90.319432,,https://normandiegolf.com/rebirth-of-normandie/,,o5bJqX-zC4I,,,,,,,,,,,UMSL,,,,,,,,,
N America,USA,Missouri,,Oakwood CC,Once,,,2021,,Clark,,,,,,,,,,,,,,Renovate,Construction,,Bendelow,2020-09-26,38.948078,94.555203,,https://www.oakwoodcountryclub.org/,,,oakwood_kc,KC,,,,,,,,,,DarylPearson4/status/1306966376205217793,Hole 18,,,,,,,
N America,USA,New Jersey,,Beacon Hill,Once,Member,,2022,,Nagle Forse,,,,,Mottin,,Tim Meyer,,,,,,,Renovate,Ongoing,,,2021-04-06,40.407714,-74.054042,,https://www.beaconhillcc.org/GOLF/OUR_COURSE,,,,,,,,,,,,,,wvugolfarchie/status/1376887416611602433,Hole 5,,,,,,,
N America,USA,New Jersey,,Forest Hill,Once,Member,,2023,,Kite Fuller,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-04-10,40.799154,-74.181485,,https://foresthillfc.com/web/pages/course-layout,,,,,,,,,,,,,,FHFC_NJ/status/1355618717212811264,Hole 6,,,,,,,
N America,USA,New Jersey,,Hollywood,Once,Member,,2021,,Schneider,,,,,LaBar,,,,,,,,1918,Renovate,Ongoing,,Travis,2021-04-16,40.250788,-74.022091,,https://www.hollywoodgolfclub.org/club/scripts/custom/custom.asp?NS=GP&PAGECFG=COURSETOUR,,,,,7040,,,,,,,,,,,,,,,,,
