Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
GB&I,England,Basingstoke,,Weybrook Park GC,Holiday,Public,,2021,,Moodie Burrell,,,,,Ely,,,,,,,,,Rebuild ,Open,,,2021-06-01,51.2847559,-3.3650082,,https://www.weybrookpark.co.uk/the-course,,,,,,,,,,,,,,,,,,,,,,
Europe,Iceland,Iceland,,Bakkakot,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-24,64.5354328,-22.6232494,,https://www.golfmos.is/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Stockholm,,Österåkers Väster,Holiday,Public,,2024,,Stenson,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-03-11,59.491355,18.2540793,,https://www.ostgk.se/,,,,,,,,,,,,,,,,,,,,,,
L America,Uruguay,Maldonado,,Las Piedras,Once,,,2021,,Layton,,,,,,,,,,,,,,Rebuild ,Open,,Palmer,2020-11-03,-34.840073,-55.445542,,http://www.laspiedrasfasano.com/en/amenities/golf/,,,thad.layton,Layton,,,,,,,New 9,,,,,,,,,,,
N America,Bermuda,St George’s,,Five Forts,Holiday,Public,,2021,,RTJ II,,,,,,,,,,,,,,Rebuild ,Open,,RTJ,2021-04-17,32.385585,-64.677884,,https://www.marriott.com/en-us/hotels/bdaxr-the-st-regis-bermuda-resort/experiences/five-forts-golf-club/,,,,,,,,,,,St. Regis,,,BTAInsights/status/1368730102507462658,May,,,,,,,
N America,USA,Alabama,,Greystone Legacy GC,Once,Member,,2023,,Rees Jones,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-02-27,33.4294215,-86.653016,,https://www.reesjonesinc.com/greystone-legacy/,,,,,,,,,,,Steve Weisser,,,,,,,,,,,
N America,USA,Alabama,,Indian Pines,Govt.,Public,,2023,,Bergin,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-03-04,32.6235885,-85.4407806,,https://www.indianpinesgc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Terravita,Once,Member,,2023,,Smith,,,,,Heritage Links,,,,,,,,,Rebuild ,Construction,,Nash,2022-03-10,33.7942356,-111.9356188,,https://www.terravita.com/,,,,,,,,,,,,,,heritage_links/status/1502026535062097924,Fairways,,,,,,,
N America,USA,California,,Camarillo Hills,Once,,,2024,,Pascuzzo,,,,,,,,,,,,,,Reduce,Drawing boards ,,Richardson,2021-02-28,34.24532,-119.094974,,https://www.sterlinghillsgolf.com/land-deal/,,W-e7HbfsEBw,,,,,,,,,12 Holes,,Pascuzzo,,,,, John Zaruka,https://preservecamarillospringsgolf.org/,https://www.vcstar.com/story/news/local/communities/camarillo/2021/01/29/camarillo-city-council-denies-amendment-sterling-hills-development/4288113001/,,
N America,USA,California,,Pebble Beach Hay,Holiday,,Short,2021,, Woods ,,,,,,,,,,,,,,Rebuild ,Open,,,2021-04-17,36.569655,-121.951944,,,,Xb4MlZk4Zt4,pebblebeachresorts,Pebble,,,,,,,,,Experience,TigerWoods/status/1383080462936125442,Open,,,,,,,
N America,USA,California,,Vandenburg Dunes,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-19,34.74113,-120.573792,,https://www.thelarkingroup.com/vandenberg,,,,,,,,,,,Larkin,,,,,,,,,,,
N America,USA,Colorado,,Glenmoor,Once,Member,,2023,,Love Sherman,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-01-31,39.6250883,-104.9483003,,https://www.glenmoorcc.org/,,,,,,,,,,,Englewood,,,Love3GolfDesign/status/1487236552132415488,Redesign,,,,,,,
N America,USA,Florida,,The Shark Club,Once,,,2021,,Norman Danner,,$220M,,,,,,,,,,,,Rebuild ,Open,,,2020-09-23,25.991535,-80.128918,,http://www.ppgdevelopment.com/project/the-shark-club-at-the-sls/,,,,,,,,,,,Diplomat,,,,,,,,,,,
N America,USA,Kansas,,Brookridge,Once,Member,,2023,,Landscapes Unlimited,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-03-08,38.9360785,-94.6884278,,https://www.brookridgegf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Kentucky,,Park Mammoth GC,Holiday,Public,,2021,,Ross & Craig,,,,,,,,,,,,,,Rebuild ,Preview,,,2021-10-19,37.104594,-86.089119,,,,,,,,,,,,,,,,brianrossgolf/status/1314956541536108546,Hole 2,,,,,,,
N America,USA,Louisiana,,Lake Charles,Govt.,Public,,2021,,Blume,,,,,Sterling,,,,,,,,,Rebuild ,Open,,,2021-12-26,30.210287,-93.155726,,,,,,,,,,,,,Mallard,,,,,,,,,,,
N America,USA,Louisiana,,Smugglers Run,Govt.,Public,,2023,,Crace,,,,,,,,,,,,,,Rebuild ,Construction,,,2020-09-19,32.292728,-97.250226,,https://www.jprec.org/golfcourse,,,,,7200,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,International Pines,Once,Member,,2023,,Coore Crenshaw ,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-03-22,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,the_fried_egg/status/1373996653938577409,Feature,,,,,,,
N America,USA,Michigan,,The Inn at St. John's,Holiday,Public,,2023,,Hearn,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-10-25,42.3944045,-83.4787088,,https://www.theinnatstjohns.com/golf-course-transformations.htm,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,The Loop at Chaska,Govt.,Public,Short,2022,,Warren Hochstein,$1.85M,,,,,,,,,,,,,Rebuild ,Construction,,,2021-12-23,44.829804,-93.6337824,,https://www.barrierfreegolf.com/theloop,,,,,,,,,,,,,,ChanChaskaSport/status/1322188928372400129,Artisan,,,,,,,
N America,USA,Mississippi,,BrazenHead12,Once,,,2021,,King Collins,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2020-08-09,32.345031,-90.21728,,https://www.lyingfour.com/conversations-blog/2019/12/10/nu8vgkafqlj7ka8hutflhgdv4wgn9q,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Mississippi,,Otter Creek LaFleur,,,Short,2023,,Crace RTJ II,$13M,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-04-14,32.326884,-90.1488099,,https://www.wlbt.com/2022/04/13/millions-taxpayer-dollars-fueling-expansion-efforts-new-golf-course-lefleurs-bluff/,,,ottercreekgolfpark,Golf Park,,,,,,,First Tee,,,ottercreekgp/status/1513959923159379968,MDWFP,,,,,,,
N America,USA,Missouri,,Normandie,Once,Member,,2024,,Nicklaus,,,,,,,,,,,,,1901,Rebuild ,Drawing boards ,,,2022-02-23,38.6983072,-90.319432,,https://normandiegolf.com/wp-content/uploads/2021/11/Normandie-Announcement-and-Update.pdf,,,,,,,,,,,O'Toole,,,,,,,,,,,
N America,USA,Missouri,,Tower Tee,Govt.,Public,Short,2022,,Schaupeter,,,,,,,,,,,,,,Rebuild ,Construction,,,2021-10-25,38.567895,-90.331422,,https://www.facebook.com/TowerTee,,eSrJZvjbTes,schaupetergolf,Tower,800,,,,,,Par 3,,Hole 1,gcamagazine/status/1452545831639429126,GCA,,,,,,,
N America,USA,Nebraska,,Quail Run,Once,,,2022,,Norby ,,,,,Landscapes Unlimited,,,,,,,,,Rebuild ,Construction,,,2021-06-15,33.594996,-112.269871,,https://www.instagram.com/p/CPHZlLct4oX/?utm_source=ig_web_copy_link,,,,,,,,,,,Flood,,,gcamagazine/status/1375020643528376322,GCA,,,,,,,
N America,USA,New Jersey,,Union League,Once,,,2022,,Fry Straka ,,,,,Guaranteed Landscaping,,,,,,,,,Rebuild ,Construction,,Hurdzan Fry,2022-03-20,39.136756,-74.779661,,https://www.unionleague.org/union-league-national-golf-club.php,,,unionleaguegolf,unionleaguegolf,,,,,,,,,,Breiti/status/1493972101635661828,July 2021,Yes,,,,,,
N America,USA,New York,,Inness,Once,,Short,2021,,King Collins ,,,,,,,,,,,,,,Rebuild ,Open,,,2021-06-15,41.798304,-74.231373,,https://inness.co/,,URX_aryWfmo,inness_ny,,,,,,,,Rondout,,Flyover,aminniti147/status/1403380240009809922,Preview,,,,,,,
N America,USA,North Carolina,,High Hampton,Holiday,Public,,2021,,Tom Fazio,,,,,,,,,,,,,,Rebuild ,Open,,,2021-05-28,35.098948,-83.08636,,https://highhamptonnc.com,,,highhamptonnc,Cashiers,,,684,,,,,,,gcamagazine/status/1398319211391377415,Images,Maybe,,Beall,,,,
N America,USA,North Dakota,,Fox Hills,Once,,,2021,,Norby ,,,,,,,,,,,,,,Rebuild ,Open,,,2021-10-03,47.805107,-103.235358,,https://foxhillsgc.com/index.htm,,,,,,,,,,,,,,golfnorby/status/1442575725568008193,Open,,,,,,,
N America,USA,Oregon,,Lake Oswego,Govt.,Public,,2024,9,Hixson,$3.2M,,,,Milroy,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-12,45.39901,-122.688743,,https://www.ci.oswego.or.us/parksrec/municipal-golf-course-renovation,,7Wb8hTZhJCY,,,,,,,,,1600 yards,,City,,,,,,,,,
N America,USA,Pennsylvania,,Bob O’Connor,Govt.,Public,Short,2021,,Cervone ,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-01-18,40.437792,-79.936605,,https://twitter.com/SHistorians/status/1350893624511377410/photo/1,,,,,,,,,,,,,,SHistorians/status/1350893624511377410,Shistorians,,,,,,,
N America,USA,Tennessee,,Audobon Links,Govt.,Public,,2024,,Bergin,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-03,35.1094541,-89.9256452,,https://www.commercialappeal.com/story/news/2022/03/02/audubon-golf-course-memphis-redesign-bergin-golf-designs/6929687001/,,,,,,,,,,,Memphis,,,,,,,,,,,
N America,USA,South Carolina,,Quixote Club  ,Once,,,2021,,Nicklaus Spence,,,,,,,,,,,,,,Rebuild ,Open,,,2020-10-17,33.894802,-80.37509,,https://www.quixoteclub.com/,,0wtVhRx60mM,,,,,,,,,Sunset CC,,Back 9,,,,,,,,,
N America,USA,Utah,,Entrada ,Holiday,,,2022,,Kidd ,$7M,,,,Troon,,,,,,,,,Rebuild ,Open,,Miller ,2022-04-12,37.154637,-113.639656,,https://www.golfentrada.com/golf/view-the-course/1,,hBvrecGw9o8,entradasnowcanyon,Snow,,,,,,,,,Construction,AtEntrada/status/1300850435952181248,Sept 2021,,,,,,,
N America,USA,Virginia,,Belmont ,Govt.,Public,,2021,,Love Sherman,$5M,,,,MacCurrach,http://www.maccurrachgolf.com/,,,,,,,,Rebuild ,Open,,Tillinghast ,2021-03-04,37.618363,-77.464182,,https://golf.com/travel/courses/muni-mondays-belmont-virginia-12-holes/,,neY2s-YRU7I,playbelmontrva,VA,,,,,,,Snow Canyon,,Henrico County,Love3GolfDesign/status/1366194940057948160,View,,,,,,,
Africa,South Africa,Morocco,,Rotana Palmeraie Club,Once,Member,,2022,,Channane,,,,,,,,,,,,,,Renovate,Masterplan,,RTJ,2021-10-04,31.6869033,-7.9674971,,https://www.rotana.com/rotanahotelandresorts/morocco/marrakech/palmeraierotanaresort/golf,,,,,,,,,,,,,,,,,,,,,,
Africa,South Africa,Morocco,,Royal Tangier CC,Once,Member,,,,Channane,,,,,,,,,,,,,,Renovate,Drawing boards ,,Alison Cotton Pennink Harradine,2021-10-04,35.775046,-5.8516214,,https://royalgolfdetanger.com/en/parcours/,,,,,,,,,,,,,,,,,,,,,,
Africa,South Africa,Pretoria,,Blair Atholl,Holiday,Public,,2021,,Ingadi,,,,,,,,,,,,,,Renovate,Ongoing,,Player,2021-04-26,-25.908564,27.631332,,http://www.blairatholl.co.za/pages/golf-course.html,,BNhf_rYDktQ,,,,,,,,,,,2018,,,,,,,,,
Africa,Zimbabwe,Harare,,Warren Hills,Holiday,Public,,2023,,Macintosh,$7M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,-17.8135423,30.9924311,,https://www.zimbabwesituation.com/news/hcc-augur-investments-partner-to-renovate-warren-hills-golf-course/,,,,,,,,,,,,,,,,,,,,,,
Asia,Abu Dhabi,Abu Dhabi,,Garden Course,Holiday,Public,,2022,,Harradine,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-09,24.420186,54.524559,,,,,,,,,,,,,,,,,,,,,,,,
Asia,China,Hong Kong,,Discovery Bay Ruby,Holiday,,,2021,,Swanson,,,,,,,,,,,,,,Renovate,Open,,RTJ,2020-11-24,22.2875,114.003084,,https://www.facebook.com/Swanson-Golf-Design-230333973676721/photos/pcb.3548466815196737/3548466011863484,,,,,,,,,,,,,,,,,,,,,,
Asia,China,Shenzhen,,Genzon B,Holiday,,,2022,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,Haworth,2020-11-29,22.699145,113.985033,,http://www.genzon-golf.com/en/,,Eq1D9qABAYI,,,,,,,,,Volvo,,Highlights,EuropeanTourETD/status/1309060961630814208,PGA,,,,,,,
Asia,India,Bangalore,,East Point,Once,Member,,2021,,TBA,,,,,,,,,,,,,,Renovate,Open,,,2021-03-22,17.763562,83.299388,,http://epgc.in/aboutHistory.aspx,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Hyderabad,,Hyderabad GC,Holiday,Public,,2024,,Danner Richardson,,,,,Heblikar,,,,,,,,,Renovate,Drawing boards ,,,2022-03-31,17.3936508,78.4021346,,https://hyderabadgolfclub.co.in/,,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Clark,,Mimosa,Holiday,Public,,2022,,Mogg Hester,,,,,Green Dynasty,,,,,,,Zoysia,,Renovate,Open,,Nelson Haworth,2022-03-07,15.184596,120.518738,,https://mimosagolf.com/,,,,,,,,,,,,,,,,,,,,,,
Asia,Qatar,Doha,,Doha,Holiday,Public,,2023,,Harradine,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-09,25.380081,51.502796,,https://www.dohagolfclub.com/championship,,,,,,,,,,,,,,,,,,,,,,
Asia,Saudi,Riyadh,,Dirab G&CC,Holiday,Member,,2021,,,,,,,,,,,,,,,,Renovate,Open,,,2021-11-22,24.4340201,46.488553,,https://dirabgolf.com/golf-course/,,,,,,,,,,,,,,,,,,,,,,
Asia,Singapore,Singapore,,Singapore Island CC,Once,Member,,2021,,Marsh,,,,,,,,,,,,,,Renovate,Open,,Pennick Thompson,2021-07-30,1.342997,103.811229,,https://gis.sicc.org.sg/?page_id=7709,,1jvzauJKyH4,,,,,,,,,27 holes,,Club Video,gcamagazine/status/1326526576289263616,Images,,,,,,,
Asia,Turkey,Belek,,Titanic GC,Holiday,Member,,2022,,Eur Golf Design,,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,36.860901,28.728045,,http://titanicgolfclub.com/,,p7asZ4Y2QKw,titanichotels,,,,,,,,22-Feb,,Official Video,eurogolfdesign/status/1328643867487440898, Nov 2020,,,,,,,
AU/NZ,Australia,Adelaide,,Glenelg,Holiday,Member,,2025,,Crafter Mogford ,$3M,,,,Tuohy Van Der Veen Warren,,,,,,,,,Renovate,Ongoing,,,2021-09-29,-34.9611808,138.5252769,,https://www.glenelggolf.com/cms/,,,,,,,,,,,,,,Golf_industry/status/1330675189575606273,AUS,,,,,,,
AU/NZ,Australia,Canberra,,Yowani CC,Holiday,Member,,2021,,Davey,,,,,,,,,,,,,,Renovate,Open,,,2021-09-10,-35.2403213,149.1305322,,https://yowani.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Blackheath,Holiday,Member,,2022,,Kruse,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-02,-33.648901,150.27884,,https://www.facebook.com/krusegolf/photos/a.617765085355603/1084472342018206/,,,,,,,,,,,,,,,,,https://krusegolf.com/,,,,,
AU/NZ,Australia,NSW,,Elanora CC,Holiday,Member,,2022,,TBD,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-24,-33.698504,151.271392,,https://www.elanoracc.com.au/cms/golf-course/course-tour/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Hurstville GC,Holiday,Member,,2021,,TBA,$1.1M,,,,,,,,,,,,,Renovate,Open,,,2020-12-04,-33.981212,151.018851,,https://hurstvillegolf.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Nudgee,Holiday,Public,,2022,,Wilcher,,,,,,,,,,,,,,Renovate,Open,,,2021-12-28,-27.3732118,153.0965356,,https://www.nudgeegolf.com.au/,,,,,,,,,,,Golf by Design,,,,,,,,,,,
AU/NZ,Australia,NSW,,Palm Beach GC,Holiday,Public,,2021,9,Parry,$0.7M,,,,,,,,,,,,,Renovate,Open,,,2021-06-30,-33.5922437,151.319526,,https://www.palmbeachgolf.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Pymble,Holiday,Public,,2021,,Wilcher,,,,,,,,,,,,,,Renovate,Open,,,2021-12-28,-33.7307466,151.1532443,,https://www.pymblegolf.com.au,,,,,,,,,,,Golf by Design,,,AdrianLogue/status/1474332954381852678,Hole 11,,,,,,,
AU/NZ,Australia,NSW,,St. Michael's,Once,Member,,2021,,Chambers,,,,,Golf Shapes,,,,,,Couch,Pure Distinction,,Renovate,Open,,,2021-09-02,-33.9847565,151.2444375,,https://www.stmichaelsgolf.com.au,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Wakehurst,Holiday,Member,,2021,,Brown Parry,,,,,,,,,,,,,,Renovate,Open,,,2021-11-07,-33.7802544,151.2438049,,https://wakehurstgolf.com.au/,,,wakehurstgolfclub,Club,,,,,,,,,,AdrianBoyleGolf/status/1456421398671462405,4 Greens,,,,,,,
AU/NZ,Australia,Perth,,Fremantle GC,Holiday,Member,,2021,,Chamberlain,,,,,,,,,,,,,,Renovate,Open,,,2021-01-07,-32.103235,115.458105,,https://freoview.wordpress.com/2019/12/20/new-freo-public-golf-course-plans/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Perth,,Royal Perth,Once,Member,,2024,,Clayton Michel Kruse,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-12-01,-31.9796065,115.8507486,,https://www.golfaustralia.com.au/news/clayton-devries-pont-and-kruse-golf-to-advise-royal-perth-573390,,,,,,,,,,,,,,cdpgolf1/status/1465802900316295168,CDP,,,,,,,
AU/NZ,Australia,Queensland,,Royal Queensland,Once,Member,,2032,,OCM,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-12-11,-27.4386705,153.0890607,,https://www.rqgolf.com.au,,,,,,,,,,,2032 Olympics,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Country Club Casino Resort,Holiday,Member,,2023,,Woods Welling,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-06-28,-41.484951,147.106676,,https://www.countryclubtasmania.com.au/,,,countryclubtas,Link,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Tasmania GC,Holiday,Member,,2022,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-11,-42.817753,147.50477,,,,,,,,,,,,,Highway,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Bannockburn,Holiday,Public,,2021,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-11,-38.044161,143.853111,,http://www.bannockburngolfclub.org.au/,,,,,,,,,,,Frewin,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Huntingdale,Holiday,Member,,2022,,OCM,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-16,-37.917342,145.0965,,https://www.ocm.golf/clients/huntingdale/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Mornington,Holiday,Member,,2024,,Oliver,,,,,,,,,,,,,1904,Renovate,Masterplan,,,2022-03-10,-38.211616,145.0565203,,https://www.morningtongolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Port Fairy,Holiday,Member,,2024,,Clayton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-24,-38.359497,142.277438,,https://www.portfairygolf.com.au/,,,,,,,,,,,,,,mikeclaytongolf/status/1364112980460195849,Potential,,,,,,,
AU/NZ,Australia,Victoria,,Quarry Hill,Holiday,Member,,2024,,Davey,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-04-12,-36.775389,144.270937,,https://quarryhillgolfclub.com/?page_id=156,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,The National,Holiday,Member,,2023,,Clayton,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-10-21,-38.4604737,144.8805339,,https://www.ocm.golf/long-island-enhancement-plan/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Riversdale GC,Holiday,Member,,2023,,Crafter Mogford,,,,,,,,,,,,,,Renovate,Drawing boards ,,Russell,2021-04-28,-37.871434,144.974196,,https://www.riversdalegolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Western Aus.,,Kennedy Bay,Holiday,Member,,2022,,Marsh,,,,,McMahons,,,,,,,,,Renovate,Construction,,,2022-04-20,-32.3682181,115.7330972,,https://linkskennedybay.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,NZ,North Island,,Riverside Lochiel,Holiday,Member,,2021,,RBT Tataurangi,$7M,,,,,,,,,,,,,Renovate,Open,,,2021-03-07,-37.841302,175.347049,,https://www.riversidegolf.co.nz,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,NZ,North Island,Auckland,Omaha Beach,Holiday,Member,,2021,,Kura Kerr,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-04-22,-36.332261,174.632966,,https://www.omahagolf.co.nz/golf-course/hole-15/,,XuQ3M7r0ryU,,,,,,,,,,,Hole 15,,,,,,,,,
AU/NZ,NZ,North Island,Auckland,Royal Auckland & Grange,Holiday,Member,,2022,,Nicklaus,,,,,,,,,,,,,,Renovate,Construction,,Fred Hood (R Auck),2020-10-17,-36.963889,174.851978,,https://www.raggc.com/cms/,,,,,,,,,,,27 holes,,,NicklausCo/status/1153685546914537472,Video,,,,,,,
AU/NZ,NZ,North Island,,Titirangi,Holiday,Member,,2022,,Johnson,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-05-14,-36.917479,174.685321,,https://www.titirangigolf.co.nz,,lG6WmKaJ7iA,titirangigolf,NZ,,,,,,,,,Interview,,,,,,,,,
Europe,Austria,Vienna,,Fontana,Holiday,Member,,2021,,Carrick,,,,,,,,,,,,,,Renovate,Open,,,2021-07-27,47.977462,16.31175,,https://fontana.at/,,Gb_VPMKWMCo,,,,,,,,,,,Topiary,,,,,,,,,
Europe,Cyprus,Paphos,,Minthis GC,Holiday,Member,,2021,,Mackenzie,$6M,,,,,,,,,,,,,Renovate,Open,,,2021-05-07,34.823108,32.496176,,https://www.minthisresort.com/,,,,,6500,,,,,,Greens,,,Dest_golfguide/status/1390285690181672968,7,,,,,,,
Europe,Czech Republic,Czech,,Albatross,Holiday,,,2021,,Davison,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-26,49.995548,14.196421,,https://albatross.cz/cs/,,,,,,,,,,,,,,,,,,,,,,
Europe,Czech Republic,Czech,,Poděbrady,Holiday,Member,,2022,,Cervenka,,,,,,,,,,,,,,Renovate,Open,,,2021-02-02,50.138114,15.144428,,,,,,,,,,,,,,,,Jakubervenka13/status/1399706012244922370,Hole 3,,,,,,,
Europe,Czech Republic,Czech,,Prague City,Holiday,Member,,2023,,Cervenka,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-26,50.138114,15.144428,,https://www.praguecitygolf.cz/en/course/golf-course,,,,,,,,,,,,,,Jakubervenka13/status/1452169403114590213,Par 5,,,,,,,
Europe,Denmark,Fanø,,Fanø Vesterhavsbads,,Member,,2024,,Spogard Van der Vaart,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-02-01,55.4354769,8.3638251,,https://www.golf.dk/danske-klubber/fano-under-forvandling-vi-skal-helst-ikke-blive-en-skovbane,,,spogardvandervaart,Insta,,,,,,,Bjorn,,,,,,,,,,,
Europe,Denmark,Copenhagen,,Hillerod,Holiday,Member,,2022,,Spogard Van der Vaart,,,,,Sol Golf,,,,,,,,,Renovate,Ongoing,,,2022-04-12,55.904151,12.32417,,https://hillerodgolf.dk/,,,spogardvandervaart,Insta,,,,,,,Dennis Thorsgaard,,,,,,,,,,,
Europe,Finland,Finland,,Kytäjä South East,Holiday,Member,,2021,,Illonen,,,,,,,,,,,,,,Renovate,Ongoing,,McBroom,2021-02-02,60.607509,24.61803,,https://kytajagolf.fi/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Orleans,,Les Bordes Intl,Member,,,2025,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,von Hagge / Baril,2022-03-19,47.733228,1.681165,,https://www.lesbordes.com/,,,lesbordesgolf,Les B,,,,,,,,,,JackLaws_/status/1267919929434570754,Hole 11,,,,,,,
Europe,France,Alsace,,Rougemont-le-Château,Holiday,Member,,2023,,Grauballe,,,,,Celtic Golf,,,,,,,,,Renovate,Ongoing,,,2022-04-19,47.7407766,6.987772,,https://www.golf-rougemont.com/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Paris,,Val-Grand,Holiday,Member,,2024,,Faldo,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-01-02,48.3940919,2.779782,,https://golf-de-val-grand.com/index.php/le-golf/parcours,,,,,,,,,,,,,,technology_golf/status/1476859110012428312,25 km,,,,,,,
Europe,France,South,,Vidauban,Once,Member,,2021,,RTJ II,,,,,MJ Abbott,,,,,,,,,Renovate,Open,,RTJ,2021-09-22,43.394194,6.459889,,http://www.vidaubangolfclub.com/,,,rtj2golfdesign,RTJ II,,,,,,,,,,RTJ2GolfDesign/status/1422732780086206464,Fescue,,,,,,,
Europe,Germany,Cologne,,Marienburger,Once,Member,,2022,,Althaus,,,,,,,,,,,,,,Renovate,Construction,,,2021-10-02,50.8897426,6.937818,,https://marienburger-golfclub.de/es-geht-voran,,,,,,,,,,,,,,CapConGolf/status/1444324809995739141,Capillary,,,,,,,
Europe,Germany,Dusseldurf,,Niederrheinischer,Holiday,Member,,2021,,Moser,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-25,51.378977,6.781409,,https://ngcd.de/,,,mosergolf,Moser,,,,,,,Bunkers,,,,,,https://www.moseronadozer.com/projects,,,,,
Europe,Germany,Frankfurt,,Hof Hausen,Holiday,,,2021,,VanderVaart,,,,,,,,,,,,,,Renovate,Open,,,2020-10-08,50.11356,8.457676,,https://www.hofhausengolf.de/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Hamburg,,Hamburger Falkenstein,Holiday,,100,2022,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-03-01,53.57247,9.772146,,https://www.golfclub-falkenstein.de/,,,,,,,,,,,Bunkers,,,cdpgolf1/status/1366437446590816262,Update,,,,,,,
Europe,Germany,Hamburg,,Maritim Golfpark Ostsee,Holiday,,,2021,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Open,,,2020-09-22,53.965518,10.807249,,https://www.maritim.com/en/golfpark,,,,,,,,,,,,,,,,,,,,,,
