Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
Asia,Vietnam,Thua Thien-Hue,,BRG Rose Canyon South,Holiday,,,2023,,Nicklaus,,$162M,,,,New,Construction,,,2022-08-01,16.451246,107.655987,https://brggroup.vn/golf-courses-ca5,,,,,Hanoi,,agif_asia/status/1503225393364541441,Rose Canyon,,,
Asia,Vietnam,Vung Tau,,Sonadezi Chau Duc,Holiday,,,2022,,Greg Norman,,,,,,New,Open,,,2021-09-21,10.6028307,107.0442544,https://sonadezichauduc.com.vn/en/chau-duc-golf-and-urban-industrial-park.html,pB6P21gbI78,,,,,350 acres,,,,,
Africa,Egypt,Cairo,,Bar 3,Holiday,,Short,2022,,Lobb Edwards,,,,,,New,Open,,,2022-10-17,26.7342848,34.0006773,https://www.facebook.com/somabayrotesmeer,5l9PTphGnac,,,,,Tim Lobb,LOBBandPARTNERS/status/1571034406130941954,Soma Bay,,,
Africa,Egypt,Cairo,,Porto Cairo,Holiday,,,2025,9,Ritson,,,,,,New,Drawing boards ,,,2022-12-19,30.0546456,31.658779,https://portodevelopments.com/en/Project/Golf-Porto-Cairo,,,,,,,GreenTygerD/status/1281875418337943554,PR,,,
Africa,Ghana,Accra,,Montgomery Residences,Once,Member,,2022,9,,,,,,,New,Open,,,2021-12-23,5.7147733,-0.0739476,https://www.montgomerygh.com/playgolf,1qaCJwp_v-w,montgomery_residencesgh,East Legon,,,First Club,,,,,
Africa,Mauritius,Domaine Bel Ombre,,La Reserve Golf Links,Holiday,Public,,2023,36,Matkovich Oosthuizen,,,,ETA Dec 2023,,New,Construction,,,2023-04-04,-20.4862359,57.3875944,https://heritagegolfclub.mu/golf/la-reserve-golf-links/,kHg3DWgJb28,,,,Heritage GC,Skyline Green,,,,,
Africa,Mauritius,Haute Rive,,Azuri,Holiday,Public,Short,2022,,IMG,,,,,,New,Open,,,2022-04-30,-20.10175,57.701072,https://brochures.azuri.mu/hole-by-hole/,,azuri_mauritius,Azuri,,9 holes,,IMGPrestigeGolf/status/1359443185668390915,Riviere du Rempart,,,
Africa,South Africa,KwaZulu Natal,,Vulintaba,Holiday,Public,,2022,,De Abreu,,,,,,New,Open,,,2022-08-11,-26.6211167,27.5464786,https://www.facebook.com/vulintabaestate/,,dinonovolgca,,,,,,,,,
N America,Canada,British Columbia,,Peachland,Holiday,Public,,2026,9,Greg Norman,,,,,,Rebuild ,Drawing boards ,,,2023-01-14,49.7932984,-119.744085,https://clubandresortbusiness.com/plan-for-18-hole-golf-course-in-british-columbia-changes-to-9-hole-layout/,,,,,Pincushion,,,,,,
N America,Canada,Ontario,,MontHill,Once,Member,,2024,,Whitman Axland Cutten,,,,,,Rebuild ,Drawing boards ,,,2022-09-06,43.0218269,-79.9982293,https://monthill.ca/,,,,,,,,,,,
N America,USA,Alabama,,Dothan CC,Holiday,Public,,2023,,Billy Fuller,,,,,,Rebuild ,Construction,,,2022-07-21,31.2228736,-85.4170379,https://www.dothancountryclub.com/,tCWtHfHLLZQ,,,,WDHN,,,,,,
N America,USA,Alabama,,Greystone Legacy GC,Once,Member,,2022,,Rees Jones,,,Total Turf,,,Rebuild ,Open,,,2022-11-12,33.4294215,-86.653016,https://blog.greystonecc.com/one-of-best-golf-courses-in-alabama-reopens-with-updates,,,,,Steve Weisser,,greystonegcc/status/1590811537903583233,TifEagle,,,
N America,USA,Alabama,,Indian Pines,Govt.,Public,,2023,,Bill Bergin,$1.8M,,Wadsworth,,,Rebuild ,Construction,,,2023-04-11,32.6235885,-85.4407806,https://www.indianpinesgc.com/,,indianpinesgc,indianpinesgc,,ETA Nov 2023,,bergingolf/status/1620889697911439360,Auburn,,,
N America,USA,Arizona,,Rolling Hills,Govt.,Public,Short,2024,,Jackson Kahn,,,,,,Rebuild ,Drawing boards ,,,2022-08-03,27.6697191,85.3032709,https://grassclippings.com/pages/grass-clippings-at-rolling-hills,aaRG9HmwF0s,,,,2563 yards,30 acres turf,,,,,
N America,USA,Arizona,,Terravita,Once,Member,,2022,,Phil Smith,$8.5M,,Heritage Links,,,Rebuild ,Open,,Nash,2022-12-02,33.7942356,-111.9356188,https://www.terravita.com/,LRPSubc2p7c,,,,Tom Bush,Open,Tbushgolfturf/status/1538202596615155713,Hole 15,,,
N America,USA,California,,Vandenburg Dunes,Holiday,Public,,2025,,TBA,,,,,,Rebuild ,Drawing boards ,,,2022-12-11,34.74113,-120.573792,https://www.thelarkingroup.com/vandenberg,,,,,Larkin,,,,,,
N America,USA,Colorado,,Glenmoor,Once,Member,,2023,,Love Sherman,,,Total Turf,,,Rebuild ,Construction,,Pete Dye,2023-03-18,39.6250883,-104.9483003,https://www.glenmoorcc.org/,,LAsVEn_TSJo,,,Englewood,Week 1,Love3GolfDesign/status/1487236552132415488,Redesign,,,
N America,USA,Florida,, Palm Beach Polo Cypress,Once,Member,,2026,,Tiger Woods,,,Beau Welling,,,Rebuild ,Drawing boards ,,Pete Dye,2023-04-25,26.6447033,-80.2353736,https://thecomeback.com/golf/tiger-woods-justin-timberlake-florida-project.html,,,,,Justin Timberlake,,trdmiami/status/1650625496923742209,The Wellington,,,
N America,USA,Florida,,Medalist,Member,Member,,2025,,Sanford,,,,,,Rebuild ,Drawing boards ,,Norman Dye,2022-11-18,27.082657,-80.1515827,https://www.medalistgolfclub.org/,,,,,,,,,,,
N America,USA,Florida,,Saltleaf Golf Preserve,Once,Member,,2023,,Bowers Floyd,,,Heritage Links,,,Rebuild ,Construction,,,2022-12-13,26.4063454,-81.8383345,https://saltleaf.com/golf-preserve/,,,,,Raptor Bay,,TimAtenKnows/status/1537454955770126340,London Bay,,,
N America,USA,Florida,,Shell Bay,Holiday,Public,,2024,,Norman Danner,,$220M,,,,Rebuild ,Construction,,,2022-12-09,25.991535,-80.128918,https://golf.com/lifestyle/greg-norman-shell-bay-development-florida/,,,,,Auberge,,,,,,
N America,USA,Florida,,Treasure Island,Govt.,Public,Short,2024,9,Sanford Ferris,,,,,,Rebuild ,Construction,,,2023-04-17,25.991535,-80.128918,https://golf.com,,kimleyhorn,kimleyhorn,,,,,,,,
N America,USA,Georgia,,Augusta National Par 3,Member,Member,,2023,,Tom Fazio,,,Landscapes Unlimited,,,Rebuild ,Open,,George Cobb,2022-12-03,33.502141,-82.0248216,https://golf.com/travel/augusta-national-par-3-course-makeover/,h5_ewpowY0A,,,,,,EurekaEarthPlus/status/1532675745193070593,Overhead,,,
N America,USA,Georgia,,Valdosta CC,Holiday,Public,,2023,,Bill Bergin,,,Duininck,,1917,Rebuild ,Construction,,Joe Lee,2023-01-15,30.886005,-83.3087186,https://www.valdostacc.com/Default.aspx?p=dynamicmodule&pageid=92&ssid=100140&vnf=1,,bergingolf,bergingolf,,,,bergingolf/status/1623802780275163139,was 27 holes,,,
N America,USA,Indiana,,Foster Park,Govt.,Public,,2028,,Forrest Hills Smith,,,,,,Rebuild ,Drawing boards ,,,2022-09-09,41.0482229,-85.1638656,https://www.fortwayneparks.org/images/PDF/Golf/Master_Plan_Website_File_May_2022_Option_E.pdf,yoJt0KN1B40,,,,,Proposal,,,,,
N America,USA,Kansas,,Brookridge West,Once,Member,,2023,,Landscapes Unlimited,,,Viridity,,,Rebuild ,Construction,,,2023-02-11,38.9360785,-94.6884278,https://www.brookridgegf.com/Default.aspx?p=dynamicmodule&pageid=119&ssid=100155&vnf=1,,,,,,,,,,,
N America,USA,Kentucky,,Park Mammoth GC,Holiday,Public,,2022,,Ross Craig,,,,,,Rebuild ,Open,,,2022-08-07,37.104594,-86.089119,https://www.parkmammothgolfclub.com/,,,,,,,brianrossgolf/status/1314956541536108546,Hole 2,,,
N America,USA,Massachusetts,,International Pines,Once,Member,,2024,,Coore Crenshaw ,,,,,,Rebuild ,Drawing boards ,,,2022-09-11,42.431584,-71.649414,https://www.theinternational.com/,,,,,Escalante,,the_fried_egg/status/1373996653938577409,Feature,,,
N America,USA,Michigan,,High Pointe,Holiday,Public,,2024,,Tom Doak,$24M,,,,,Resurrect,Construction,,Tom Doak,2023-02-20,44.7652279,-85.4365969,https://www.renaissancegolf.com/264/our-design/high-pointe-golf-club,,,,,Rod Trump,,kcsuptdfl/status/1627091106642141187,Dan Lucas,,,
N America,USA,Michigan,,The Inn at St. John's,Holiday,Public,,2024,,Raymond Hearn,,,Labar,,,Rebuild ,Construction,,,2023-01-28,42.3944045,-83.4787088,https://www.theinnatstjohns.com/golf-course-transformations.htm,i2qQ8NvlvtY,,,,ETA April 2024,Jim Rozinsky,,,,,
N America,USA,Minnesota,,Cragun's Legacy,Holiday,Public,,2022,18,Lehman Brands,$10M,,Duininck,,,Rebuild ,Open,,RTJ Jr.,2022-12-29,46.390617,-94.387598,https://www.craguns.com/golf/,QoZchMfGzmA,,,,Brainerd 36,ETA July 2023,,,,,
N America,USA,Minnesota,,The Loop at Chaska,Govt.,Public,Short,2023,,Warren Hochstein,$1.85M,,,,,Rebuild ,Construction,,,2022-08-01,44.829804,-93.6337824,https://www.barrierfreegolf.com/theloop,,,,,Summer 2023,,ChanChaskaSport/status/1322188928372400129,Artisan,,,
N America,USA,Mississippi,,BrazenHead12,Once,Member,,2024,,King Collins,,,,,,Rebuild ,Drawing boards ,,,2021-07-03,32.345031,-90.21728,https://www.lyingfour.com/conversations-blog/2019/12/10/nu8vgkafqlj7ka8hutflhgdv4wgn9q,,,,,,,brazenhead12/status/1419453166001786880,Plans,,,
N America,USA,Mississippi,,Otter Creek LaFleur,,,Short,2023,,Crace RTJ II,$13M,,,,,Rebuild ,Drawing boards ,,,2022-04-14,32.326884,-90.1488099,https://www.wlbt.com/2022/04/13/millions-taxpayer-dollars-fueling-expansion-efforts-new-golf-course-lefleurs-bluff/,,ottercreekgolfpark,Golf Park,,First Tee,,ottercreekgp/status/1513959923159379968,MDWFP,,,
N America,USA,Missouri,,Normandie Golf Club,Govt.,Public,,2025,,Nicklaus,$20M,,,,1901,Rebuild ,Construction,,,2023-04-19,38.6983072,-90.319432,https://www.metga.org/Blog/403697/Normandie-Reimagined-Update-Golf-Course-to-Remain-Open-Into-2023,F76NaINSVEo,,,,Metropolitan Amateur Golf Association,Tom O'Toole,,,,,
N America,USA,Missouri,,Tower Tee,Govt.,Public,Short,2022,,Art Schaupeter,,,,,,Rebuild ,Open,,,2022-10-25,38.567895,-90.331422,https://www.towertee.com/par-3-course/,eSrJZvjbTes,schaupetergolf,Tower,,Par 3,Hole 1,gcamagazine/status/1452545831639429126,GCA,,,
N America,USA,Nebraska,,Quail Run,Once,,,2022,,Kevin Norby ,,,Landscapes Unlimited,,,Rebuild ,Open,,,2022-11-30,33.594996,-112.269871,https://www.instagram.com/p/CPHZlLct4oX/?utm_source=ig_web_copy_link,,,,,Flood,,gcamagazine/status/1375020643528376322,GCA,,,
N America,USA,New Jersey,,Union League,Once,,,2022,,Fry Straka ,,,Guaranteed Landscaping,,,Rebuild ,Open,,Hurdzan Fry,2022-06-27,39.136756,-74.779661,https://www.unionleague.org/union-league-national-golf-club.php,,unionleaguegolf,unionleaguegolf,,,,Breiti/status/1493972101635661828,July 2021,Yes,,
N America,USA,New York,,Spy Ring GC,Holiday,Public,,2023,9,Rae Ryan Stein,,,Brian Ley,,,Rebuild ,Open,,,2023-04-04,40.9498255,-73.0784258,https://twitter.com/TylerRaeDesign/status/1519287336441458688,Wiz5UXlkD5c,,,,Port Jefferson,Heather Wood,LI_Golf_Book/status/1526924716740599808,Long Island,,,
N America,USA,North Carolina,,Woodlake G&CC,Holiday,Public,,2023,,Kris Spence,,,,,,Rebuild ,Construction,,Maples,2022-08-12,38.7881406,-88.5303732,http://www.woodlakegolf.com/,,spence_golf_design,Sprigged,,2023 Jan,,TriadBizJournal/status/1526472844464599041,Flood damage,,,
N America,USA,Oklahoma,,Karsten Creek,Holiday,Public,,2025,,TBA,,,,,,Rebuild ,Drawing boards ,,Fazio,2023-04-02,36.1026082,-97.187695,https://static.okstate.com/custompages/allin2023/karsten.html,,,,,,,,,,,
N America,USA,Oregon,,Lake Oswego,Govt.,Public,,2024,9,Dan Hixson,$3.2M,,Milroy,,,Rebuild ,Construction,,,2023-04-11,45.39901,-122.688743,https://www.ci.oswego.or.us/parksrec/municipal-golf-course-renovation,7Wb8hTZhJCY,,,,1600 yards,City,,,,,
N America,USA,South Carolina,,Quixote Club  ,Once,,,2022,,Nicklaus Spence,,,,,,Rebuild ,Open,,,2022-04-26,33.894802,-80.37509,https://www.quixoteclub.com/,0wtVhRx60mM,,,,Sunset CC,Back 9,,,,,
N America,USA,Texas,,T-36,Holiday,Public,,2024,,Buckton,$5M,,Landscapes Unlimited,,,Rebuild ,Construction,,,2022-10-28,29.7085986,-94.980712,https://baytownsun.com/news/work-continues-on-t-36-golf-course/article_47b2f106-cd0b-11ed-8c27-1356f63ed683.html,,,,,Double Greens,,,,,,
N America,USA,Utah,,Entrada ,Holiday,,,2022,,David Kidd ,$7M,,Troon,,,Rebuild ,Open,,Miller ,2022-04-12,37.154637,-113.639656,https://www.golfentrada.com/golf/view-the-course/1,hBvrecGw9o8,entradasnowcanyon,Snow,,,Construction,AtEntrada/status/1300850435952181248,Sept 2021,,,
N America,USA,California,,Camarillo Hills,Once,,,2026,,Damian Pascuzzo,,,,,,Reduce,Drawing boards ,,Richardson,2021-02-28,34.24532,-119.094974,https://www.sterlinghillsgolf.com/land-deal/,W-e7HbfsEBw,,,,12 Holes,Pascuzzo,,,,, John Zaruka
N America,USA,California,,Montebello,Govt.,Public,,2024,15,Rick Smith,$16M,,,,,Reduce,Construction,,Behr Bell,2023-03-02,34.0276092,-118.1346688,https://www.swingingintothefuture.com/,,,,,Topgolf,,ElCityClerk/status/1630694316804026368,9 holes,,,
Asia,India,Jaipur,,Rambaugh,Once,Member,,2025,,Nandrajog,,,,,,Rebuild ,Drawing boards ,,,2023-04-25,26.8991087,75.8022848,https://www.rambaghgolfclub.com/,,,,,,,,,,,
Asia,India,Jharkhand,,Beldih,Holiday,Public,,2023,,Nandrajog,,,,,,Rebuild ,Open,,,2023-02-01,23.780351,86.4728315,https://thegolfasia.com/golf-courses/beldih-golf-club,,vijitnandrajog,Vijit,,Tata Steel,,gcamagazine/status/1620075097963872258,GCA,,,
Asia,Indonesia,Bogor,,Lido Golf Club,Holiday,Public,,2023,,Ernie Els,,,Greg Letsche,,,Rebuild ,Construction,,,2023-04-03,-6.7561777,106.8206032,https://www.trumphotels.com/lido,,,,,,,,,,,
Asia,Kuwait,Kuwait,,Sahara,Holiday,Public,,2022,,IMG,,,,,,Rebuild ,Open,,,2022-08-22,29.2599847,48.0230431,https://www.saharakuwait.com/,,,,,,,,,,,
Asia,Singapore,Singapore,,SICC Old,Once,Member,,2026,,TBA,,,,,,Rebuild ,Drawing boards ,,,2022-04-18,1.3504423,103.8107154,https://gis.sicc.org.sg/?page_id=31,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Indooroopilly,Holiday,Public,,2023,,Perrett Webb,,,,,,Rebuild ,Construction,,,2022-06-26,-27.5178821,152.989503,https://www.indooroopillygolf.com.au/cms/,,,,,,,dhardmanturf/status/1540854763868151808,Dean Hardman,,,
AU/NZ,Australia,Victoria,,Freeway GC,Holiday,Public,,2023,,Phil Ryan,$2M,,,,,Rebuild ,Open,,,2023-04-05,-37.7807182,145.0713096,https://www.boroondara.vic.gov.au/media/61831/download?inline,1GlIfS96T0E,fwygolf,fwygolf,,,New cart path,,,,,
AU/NZ,Australia,Victoria,,The National,Holiday,Public,,2026,,Oglivy Cocking Mead,,,,,,Rebuild ,Drawing boards ,,RTJ Jr.,2022-12-29,-38.4600783,144.8796584,https://www.nationalgolf.com.au/cms/,,thenational1988,thenational1988,,GCT Jr.,,OCMGolf/status/1608689026592305154,Cape Schank,,,
AU/NZ,Australia,West Aus.,,Mount Lawley,Holiday,Public,,2023,,Oglivy Cocking Mead,,,,ETA Dec 2023,,Renovate,Construction,,,2023-04-18,-30.8662196,117.97498,https://www.mlgc.org/cms/course-home/about-the-course-2/,,mlgc_course,PoaCure 007,,,,,,,,
Europe,Iceland,Iceland,,Bakkakot,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,Rebuild ,Drawing boards ,,,2021-12-24,64.5354328,-22.6232494,https://www.golfmos.is/,,,,,,,,,,,
Europe,Sweden,Stockholm,,Österåkers Väster,Holiday,Public,,2024,,Stenson,,,,,,Rebuild ,Drawing boards ,,,2022-03-11,59.491355,18.2540793,https://www.ostgk.se/,,,,,,,,,,,
GB&I,England,Liverpool,,Allerton Manor,Holiday,Public,,2023,18,IDG,$20M,,R.A. Sammels,,,Rebuild ,Construction,,,2022-06-03,53.3731859,-2.8896597,https://allertonmanorgolfclub.com/update/,,,,,,,RASammels/status/1532298920017149953,,,,
GB&I,England,London,,London Airlinks,Holiday,Public,,2023,,TBA,,,,,,Rebuild ,Open,,,2023-01-14,51.5050511,-0.4044367,https://www.glendalegolf.co.uk/2022/06/08/london-airlinks-golf-course-on-track-for-2023-opening/,qZAXBqeN7As,,,,was Hounslow Heath,Virtual Tour,,,,,
GB&I,England,Bedfordshire,,Luton Hoo,Holiday,Public,,2027,,McMurray,,,,,,Rebuild ,Drawing boards ,,,2023-03-01,51.8515052,-0.3978587,https://www.bbc.com/news/uk-england-beds-bucks-herts-64176544,,,,,Ryder Cup,,,,,,
GB&I,England,Devon,,Stover Golf Club,Holiday,Public,,2025,,Simon Gidman,,,,ETA Oct 2024,,Renovate,Ongoing,,Braid,2023-04-18,50.5587394,-3.6512673,https://www.golfcoursearchitecture.net/content/simon-gidman-adapts-braid-layout-at-stover-to-accommodate-road-expansion,bVoM_uxuvwk,,,,,Profusion Environmental’s Blinder,,,,,
GB&I,England,Newcastle,,Northumberland,Once,Member,,2023,,Tom Mackenzie,,,,,,Renovate,Open,,Colt Braid,2023-04-01,55.0339588,-1.6245438,https://www.thengc.co.uk/the-course/,Z-LPUfqsFYA,,,,,Masterplan,,,,,
GB&I,England,London,,Stoke Park,Holiday,Public,,2026,,Mackenzie Ebert,,,,,,Rebuild ,Drawing boards ,,,2023-01-01,51.5350149,-0.6049231,https://mackenzieandebert.com/AnnualReview2021,IvjYmPewEaI,,,,,18 holes,,,,,
N America,Canada,Alberta,,Waterton Lakes,Govt.,Public,,2024,,Tim Lobb,,,,,,Renovate,Ongoing,,Thompson,2021-04-29,49.074944,-113.887952,https://golfwaterton.com/,,,,,,,,,,,
N America,Canada,Brit Columbia,,Chilliwack,Holiday,Public,,2025,,Tim Lobb,,,,,1958,Renovate,Masterplan,,Brown,2022-12-14,49.1261,-122.066,https://www.chilliwackgolf.com/,,,,,,,drewharvie/status/1603078122823450626,Oliver Tubb,,,
N America,Canada,Brit Columbia,,Pender Harbour,Holiday,Public,,2023,,Lobb Hay,,,,,,Renovate,Open,,,2022-12-02,49.650021,-123.974972,http://www.pendergolf.ca/our-history.html,UaU3JeVSr6E,,,,,Alex Hay,,,,,
N America,Canada,Brit Columbia,,Purcell,Holiday,Public,,2025,,Trevor Dormer,,,,,,Renovate,Ongoing,,,2022-04-22,49.6333455,-115.9633365,https://purcell.golf/,,,,,Kimberly,,,,,,
N America,Canada,Brit Columbia,,Redwoods,Holiday,Public,,2025,,Locke,,,,,,Renovate,Construction,,Locke,2022-12-18,49.1634455,-122.616865,https://www.redwoods-golf.com/pipeline-hole-comparisons,,,,,Pipeline,,,,,,
N America,Canada,Ontario,,London Hunt Club,Once,Member,,2023,,Hurdzan,,,KCM,,,Renovate,Construction,,,2022-11-11,42.9757016,-81.3596672,https://www.londonhuntclub.com/,9XpUB6IIH_0,,,,,Week 16,,,,,
N America,Canada,Ontario,,StoneBridge,Once,Member,,2022,,Baker,,,,,,Renovate,Open,,Baker,2022-11-05,45.25234,-75.722811,http://www.stonebridgegc.com/,,,,,,,StonebridgeCA/status/1400655010057408513,Plan,,,
N America,Canada,Ontario,,Sunningdale,Once,Member,,2022,,Doug Carrick,,,KCM,,,Renovate,Open,,Thompson,2022-12-31,43.033,-81.308194,https://www.sunningdalegolf.com,,,,,,,kcm_cg/status/1387099066019033088,6 Holes,,,
N America,Canada,Ontario,,Taboo,Holiday,Public,,2024,,Nicklaus,,,,,,Renovate,Drawing boards ,,Ron Garl,2022-02-23,44.9696757,-79.3462787,https://muskokatoday.com/2021/09/jack-nicklaus-visits-taboo-for-look-at-re-designing-golf-course/,,,,,Pete Dye,,,,,,
N America,Canada,Ontario,,TPC Toronto at Osprey Valley,Once,Member,,2024,,Ian Andrew,,,,,,Renovate,Drawing boards ,,,2023-03-28,43.8495008,-80.045288,https://www.thestar.com/sports/golf/opinion/2023/03/28/tpc-toronto-at-osprey-valley-reveals-major-plans-for-renovation-but-is-there-more-to-the-story.html,,,,,North course,,,,,,
N America,Canada,Quebec,,Beaconsfield,Once,Member,,2024,,Mingay Fraser,,,,,,Renovate,Ongoing,,Thompson,2021-06-18,45.435366,-73.8300629,http://www.beaconsfieldgolfclub.ca/,,,,,Stanley Thompson,,,,,,
N America,Canada,Quebec,,Hillsdale,Once,Member,,2026,27,Whitman Axland Cutten,,,,,,Rebuild ,Drawing boards ,,Watson,2023-01-03,45.6490172,-73.9023938,https://golfhillsdale.com/en/accueil-golf/golf-course/,,,,,,,beyondcontour/status/1609958146939752448,36 holes,,,
N America,USA,Alabama,,Auburn,Holiday,Public,,2022,,Bill Bergin,$26.8M,,Wadsworth,,,Renovate,Open,,Bergin,2023-02-16,32.6279028,-85.5135586,https://www.augolfclub.com/about-us,rSRrqy4249k,,,,,Design,,,,,
N America,USA,Alabama,,Limestone Springs,Holiday,Public,,2022,,Langner,,,,,,Renovate,Open,,,2022-10-30,33.8948604,-86.568515,https://www.limestonesprings.com/,6iw_VDAQ6eg,,,,,Flyover,,,,,
N America,USA,Alabama,,Riverchase,Once,Member,,2023,,John LaFoy,,,,,,Renovate,Ongoing,,,2023-04-05,33.3433378,-86.8294162,https://hooversun.com/businesses/virginia-based-golf-course-operator-buys-inverness-riverchas/,,,,,Heritage Golf Group,,gcamagazine/status/1534504536391426054,GCA,,,
N America,USA,Alabama,,Steelwood,Once,Member,,2023,,Kurt Bowman,,,Titzer,,1997,Renovate,Construction,,Pate,2022-03-27,30.7017002,-87.725212,https://memberslodgesteelwood.com/golf-course/,MCT3mlTKAuQ,,,,,Hole 5,JCChildree/status/1507127186100215815,JC Childree,,,
N America,USA,Alaska,,Anchorage,Govt.,Public,,2022,,Richardson Danner,,,Verde,,,Renovate,Open,,,2022-01-16,61.1275355,-149.8170592,http://www.insidegolfnewspaper.com/anchorage-golf-course-wins-award/,,,,,,,,,,,
N America,USA,Arizona,,Biltmore,Holiday,Public,,2023,,Tom Lehman,,,,,,Renovate,Construction,,Billy Bell Jr.,2022-08-02,33.5217101,-112.0252,https://www.golfcourseindustry.com/article/arizona-biltmore-adobe-course-renovation-william-bell-phoenix/,,,,,,,,,,,
N America,USA,Arizona,,Grandview Sun City,Once,Member,,2025,,Brawley,,,Landscapes Unlimited,,,Renovate,Construction,,,2022-05-05,33.6619375,-112.3782005,https://suncitywest.com/GVirrigation/,hXLJFXxc8D8,,,,Water,Turf Reduction,,,,,
N America,USA,Arizona,,Mesa,Once,Member,,2023,,Andy Staples,,,,,1948,Renovate,Drawing boards ,,Billy Bell Jr.,2021-05-16,33.438754,-111.845259,https://www.mesacountryclub.com/,,,,,,,,,,,
N America,USA,Arizona,,Papago,Holiday,Public,,2022,,Tryhus,$4M,,Heritage Links,,1963,Renovate,Open,,Billy Bell Jr.,2022-06-13,33.4610862,-111.963397,https://www.papagogolfclub.com/,,,,,,,Golfdom/status/1535396414645231618,Golfdom,,,
N America,USA,Arizona,,Quail Creek Coyote,Once,Member,,2024,,Gary Brawley,,,Wadsworth,,1989,Renovate,Construction,,Kavanaugh,2023-03-27,31.8932433,-110.9400206,https://www.quailcreekhoa.org/documents/58809/165279678/QCCC+Renovation+Final.pdf/d4d402d0-b3a3-4668-b71c-d34617d5b71f,,,,,,,wadsworth_golf/status/1513962437699063810,Irrigation,,,
N America,USA,Arizona,,MountainView,Once,Member,,2024,,TBA,$6M,,,,,Renovate,Construction,,Gary Panks,2023-04-18,32.5255767,-110.9004763,https://www.facebook.com/SBMVGolfClub/,,,,,Saddlebrooke,,,,,,
N America,USA,Arizona,,Tres Rios,Govt.,Public,,2025,,Bill Phillips,,,,,,Renovate,Drawing boards ,,,2022-11-20,33.3786322,-112.4045921,https://www.maricopacountyparks.net/park-locator/estrella-mountain-regional-park/park-information/park-projects/,,,,,,,,,,,
N America,USA,Arkansas,,Cooper's Hawk,Holiday,Public,,2023,,Todd Clark,,,,,,Renovate,Construction,,,2022-10-14,36.0668299,-91.8450624,https://www.guardonline.com/cooper-s-hawk-breaks-ground-on-major-renovation-project/article_f0166d1d-62f0-5821-9ae3-29ab7a81de35.html,,,,,,,,,,,
N America,USA,Arkansas,,Harbor Oaks,Holiday,Public,,2022,,Joe Jemsek,,,,,,Renovate,Open,,,2022-10-08,34.2489126,-91.9900286,https://www.arkansasonline.com/news/2022/mar/11/pb-golf-course-faces-big-need-for-workers/,,,,,Pine Bluff,,,,,,
N America,USA,California,,Big Canyon,Once,Member,,2024,,TBA,,,,,,Renovate,Drawing boards ,,Muirhead,2022-09-26,33.6200597,-117.8715689,https://www.bigcanyoncc.org/,,,,,,,,,,,
